"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
71710,"Male","Loyal Customer",31,"Personal Travel","Eco Plus",1005,3,4,3,2,5,3,2,5,5,2,5,3,5,5,0,0,"neutral or dissatisfied"
93289,"Female","Loyal Customer",65,"Personal Travel","Eco",806,3,4,3,2,5,2,5,1,1,3,1,5,1,5,0,0,"neutral or dissatisfied"
3223,"Female","Loyal Customer",41,"Business travel","Business",2901,3,2,2,2,3,2,3,3,3,3,3,4,3,3,0,10,"neutral or dissatisfied"
7557,"Male","Loyal Customer",8,"Personal Travel","Eco",606,3,4,3,3,1,3,1,1,3,4,4,5,5,1,0,0,"neutral or dissatisfied"
122659,"Female","disloyal Customer",39,"Business travel","Business",361,1,1,1,3,1,1,1,1,5,3,4,3,4,1,0,6,"neutral or dissatisfied"
17877,"Female","Loyal Customer",43,"Personal Travel","Eco",201,4,2,4,3,5,4,3,3,3,4,3,3,3,2,91,81,"satisfied"
30999,"Female","Loyal Customer",41,"Business travel","Business",2499,1,1,5,1,2,4,1,4,4,4,4,1,4,3,38,45,"satisfied"
12776,"Male","Loyal Customer",50,"Personal Travel","Eco Plus",721,2,3,2,3,5,2,5,5,2,5,3,4,3,5,26,16,"neutral or dissatisfied"
39245,"Female","Loyal Customer",59,"Business travel","Business",2613,5,5,5,5,3,5,2,4,4,4,4,5,4,4,9,2,"satisfied"
88788,"Female","disloyal Customer",26,"Business travel","Eco Plus",594,3,4,3,3,1,3,1,1,2,5,4,3,3,1,4,0,"neutral or dissatisfied"
57717,"Male","Loyal Customer",55,"Business travel","Business",1754,2,4,4,4,4,3,3,2,2,2,2,1,2,1,13,12,"neutral or dissatisfied"
77106,"Female","disloyal Customer",44,"Business travel","Business",1481,2,3,3,3,4,2,4,4,3,4,5,5,5,4,0,0,"neutral or dissatisfied"
49394,"Female","Loyal Customer",35,"Business travel","Eco",109,5,2,2,2,5,5,5,5,2,2,3,3,1,5,0,0,"satisfied"
119761,"Female","Loyal Customer",50,"Personal Travel","Eco Plus",1303,1,4,2,2,2,3,5,4,4,2,3,4,4,3,10,0,"neutral or dissatisfied"
33689,"Male","Loyal Customer",58,"Business travel","Business",1533,5,5,5,5,1,1,3,5,5,5,5,3,5,1,0,0,"satisfied"
32990,"Male","Loyal Customer",56,"Personal Travel","Eco",101,2,1,0,4,3,0,1,3,2,5,4,2,3,3,0,0,"neutral or dissatisfied"
60813,"Male","Loyal Customer",45,"Business travel","Business",3019,2,5,5,5,3,4,3,2,2,2,2,4,2,3,16,17,"neutral or dissatisfied"
15212,"Female","disloyal Customer",37,"Business travel","Eco",529,2,1,2,3,4,2,4,4,3,2,3,1,3,4,0,0,"neutral or dissatisfied"
85660,"Male","Loyal Customer",45,"Business travel","Business",2462,5,5,5,5,4,5,4,4,4,4,4,4,4,5,0,0,"satisfied"
39092,"Male","Loyal Customer",28,"Business travel","Eco",984,5,1,1,1,5,5,5,5,4,3,4,1,4,5,5,0,"satisfied"
118256,"Female","disloyal Customer",30,"Business travel","Eco",1328,2,2,2,3,4,2,4,4,3,5,4,3,4,4,0,5,"neutral or dissatisfied"
49629,"Male","Loyal Customer",43,"Business travel","Eco",262,2,4,3,4,2,2,2,2,4,2,3,4,2,2,51,61,"neutral or dissatisfied"
51061,"Female","Loyal Customer",57,"Personal Travel","Eco",373,0,3,0,3,3,3,3,2,2,0,2,1,2,2,0,0,"satisfied"
71498,"Female","Loyal Customer",69,"Personal Travel","Business",1197,4,2,4,4,2,4,3,1,1,4,1,4,1,3,18,9,"neutral or dissatisfied"
11630,"Male","Loyal Customer",21,"Personal Travel","Eco Plus",657,1,4,2,4,5,2,3,5,5,2,5,2,4,5,31,16,"neutral or dissatisfied"
7292,"Female","Loyal Customer",64,"Personal Travel","Eco",139,3,3,0,3,3,4,3,4,4,0,4,4,4,4,0,0,"neutral or dissatisfied"
118746,"Female","Loyal Customer",55,"Personal Travel","Eco",325,4,5,4,3,4,5,5,4,2,4,1,5,4,5,138,137,"neutral or dissatisfied"
22950,"Male","Loyal Customer",35,"Business travel","Business",489,3,4,4,4,3,2,2,3,3,3,3,3,3,3,0,1,"neutral or dissatisfied"
35443,"Male","Loyal Customer",50,"Personal Travel","Eco",1028,5,5,5,4,5,5,5,5,5,2,5,3,5,5,16,0,"satisfied"
6004,"Female","Loyal Customer",43,"Business travel","Business",2782,3,3,2,3,3,5,5,5,5,5,5,3,5,5,0,0,"satisfied"
69911,"Female","Loyal Customer",31,"Business travel","Eco",1514,3,5,3,3,3,3,3,3,3,5,3,3,4,3,0,0,"neutral or dissatisfied"
129767,"Female","Loyal Customer",9,"Personal Travel","Eco",337,5,4,4,4,5,4,5,5,2,4,3,1,3,5,6,7,"satisfied"
117586,"Female","Loyal Customer",31,"Business travel","Business",3507,5,5,5,5,5,5,5,5,3,5,4,3,5,5,11,0,"satisfied"
115025,"Female","Loyal Customer",46,"Business travel","Business",446,5,5,5,5,2,4,4,4,4,4,4,4,4,4,31,28,"satisfied"
96147,"Male","Loyal Customer",47,"Business travel","Eco",460,1,2,2,2,1,1,1,1,2,5,3,4,3,1,46,40,"neutral or dissatisfied"
15727,"Female","Loyal Customer",7,"Personal Travel","Eco",192,3,4,3,2,2,3,2,2,5,2,4,4,5,2,4,0,"neutral or dissatisfied"
123325,"Female","disloyal Customer",39,"Business travel","Eco Plus",231,2,2,2,1,2,2,2,2,4,4,3,4,4,2,0,0,"satisfied"
61877,"Female","Loyal Customer",14,"Business travel","Eco",2521,2,4,4,4,2,2,1,2,1,1,4,4,4,2,0,5,"neutral or dissatisfied"
95543,"Male","Loyal Customer",31,"Personal Travel","Eco Plus",192,3,5,3,3,1,3,1,1,4,2,4,4,4,1,19,4,"neutral or dissatisfied"
48418,"Male","Loyal Customer",37,"Business travel","Eco",948,5,3,3,3,5,5,5,5,2,2,5,2,3,5,30,28,"satisfied"
45061,"Male","Loyal Customer",37,"Business travel","Business",3210,1,1,1,1,1,3,1,4,4,4,4,5,4,1,0,0,"satisfied"
38494,"Male","Loyal Customer",40,"Business travel","Eco",2586,4,5,5,5,4,4,4,4,2,1,4,5,4,4,0,0,"satisfied"
114849,"Female","disloyal Customer",25,"Business travel","Business",325,1,5,1,4,1,1,5,1,4,3,4,5,4,1,1,0,"neutral or dissatisfied"
19745,"Female","Loyal Customer",34,"Personal Travel","Eco Plus",409,2,1,2,3,3,2,3,3,3,1,4,1,3,3,1,0,"neutral or dissatisfied"
123529,"Female","Loyal Customer",56,"Business travel","Business",2296,5,5,5,5,4,4,4,5,5,5,5,3,5,4,0,0,"satisfied"
107298,"Female","Loyal Customer",15,"Personal Travel","Eco",307,2,5,2,3,4,2,5,4,5,5,2,2,2,4,29,27,"neutral or dissatisfied"
79079,"Male","Loyal Customer",23,"Personal Travel","Eco",356,3,4,3,3,3,3,3,3,4,3,5,4,5,3,5,1,"neutral or dissatisfied"
88840,"Male","Loyal Customer",44,"Personal Travel","Eco Plus",404,4,4,4,3,3,4,3,3,3,4,5,5,4,3,0,0,"neutral or dissatisfied"
62300,"Female","disloyal Customer",39,"Business travel","Business",236,5,5,5,1,3,5,3,3,5,2,4,3,5,3,0,0,"satisfied"
99967,"Male","disloyal Customer",19,"Business travel","Eco",888,2,2,2,4,1,2,1,1,4,2,3,4,4,1,0,0,"neutral or dissatisfied"
57329,"Female","disloyal Customer",26,"Business travel","Business",236,4,0,4,1,3,4,3,3,5,4,4,5,5,3,0,0,"neutral or dissatisfied"
108494,"Female","Loyal Customer",50,"Business travel","Business",1961,2,2,2,2,2,5,4,4,4,4,4,4,4,5,15,4,"satisfied"
68624,"Female","disloyal Customer",37,"Business travel","Business",237,2,1,1,2,4,1,4,4,5,5,5,5,5,4,0,0,"neutral or dissatisfied"
76838,"Male","Loyal Customer",54,"Business travel","Business",989,2,2,2,2,5,5,4,4,4,4,4,5,4,4,0,0,"satisfied"
85945,"Male","Loyal Customer",53,"Business travel","Business",554,2,2,2,2,5,5,4,4,4,4,4,5,4,5,0,0,"satisfied"
9326,"Male","Loyal Customer",16,"Personal Travel","Eco",419,2,1,4,4,5,4,5,5,4,4,4,4,3,5,12,68,"neutral or dissatisfied"
110108,"Male","Loyal Customer",61,"Business travel","Business",3451,1,1,1,1,4,4,5,2,2,2,2,5,2,3,13,15,"satisfied"
52598,"Male","Loyal Customer",47,"Business travel","Eco",160,3,2,2,2,3,3,3,3,5,4,3,2,3,3,0,0,"satisfied"
42635,"Female","Loyal Customer",57,"Business travel","Business",146,5,5,5,5,4,3,4,5,5,5,3,2,5,4,7,4,"satisfied"
100448,"Female","Loyal Customer",14,"Personal Travel","Eco",1180,1,4,1,3,1,1,1,1,4,4,5,3,5,1,0,5,"neutral or dissatisfied"
57468,"Female","Loyal Customer",73,"Business travel","Eco Plus",334,2,2,2,2,1,3,3,2,2,2,2,3,2,4,0,0,"neutral or dissatisfied"
22411,"Female","disloyal Customer",36,"Business travel","Eco",143,2,3,2,1,5,2,5,5,1,3,5,5,5,5,0,0,"neutral or dissatisfied"
45029,"Female","disloyal Customer",25,"Business travel","Eco",867,1,1,1,3,3,1,3,3,4,1,3,4,4,3,4,22,"neutral or dissatisfied"
37684,"Female","Loyal Customer",54,"Personal Travel","Eco",1053,2,5,2,2,4,5,5,3,3,2,3,4,3,4,0,0,"neutral or dissatisfied"
85508,"Male","Loyal Customer",43,"Personal Travel","Eco",332,2,1,2,2,4,2,4,4,3,2,3,2,2,4,30,42,"neutral or dissatisfied"
69871,"Female","Loyal Customer",62,"Personal Travel","Eco Plus",1055,2,4,2,3,3,5,5,3,3,2,2,3,3,4,0,0,"neutral or dissatisfied"
106788,"Female","Loyal Customer",50,"Personal Travel","Eco Plus",1005,2,5,2,1,1,5,5,3,3,2,4,4,3,1,3,0,"neutral or dissatisfied"
128743,"Male","Loyal Customer",52,"Business travel","Business",2402,1,1,1,1,2,2,2,3,2,3,5,2,3,2,0,23,"satisfied"
54505,"Male","disloyal Customer",31,"Business travel","Eco",925,3,3,3,3,4,3,4,4,3,4,1,4,4,4,0,0,"neutral or dissatisfied"
33595,"Female","Loyal Customer",37,"Business travel","Business",2330,3,4,4,4,2,4,4,3,3,3,3,1,3,3,0,0,"neutral or dissatisfied"
127693,"Female","Loyal Customer",45,"Business travel","Business",2133,1,1,1,1,4,4,4,2,2,2,2,4,2,3,19,12,"satisfied"
68607,"Female","Loyal Customer",59,"Personal Travel","Eco",1739,2,5,2,1,4,4,5,1,1,2,1,3,1,5,1,0,"neutral or dissatisfied"
21677,"Male","Loyal Customer",38,"Business travel","Business",746,1,1,1,1,1,2,3,5,5,5,5,1,5,5,22,1,"satisfied"
107923,"Female","Loyal Customer",42,"Business travel","Business",611,4,4,4,4,4,4,5,4,4,4,4,5,4,5,0,0,"satisfied"
79909,"Male","disloyal Customer",26,"Business travel","Eco",1035,3,3,3,2,1,3,1,1,1,3,2,4,3,1,29,13,"neutral or dissatisfied"
1760,"Female","Loyal Customer",55,"Business travel","Eco Plus",364,2,2,2,2,1,4,4,2,2,2,2,1,2,4,17,17,"neutral or dissatisfied"
122221,"Male","disloyal Customer",22,"Business travel","Business",603,0,4,0,4,3,0,3,3,4,3,4,5,4,3,0,0,"satisfied"
77096,"Female","Loyal Customer",52,"Business travel","Business",1481,5,5,5,5,5,5,5,4,4,5,4,4,4,3,1,0,"satisfied"
23941,"Male","Loyal Customer",23,"Business travel","Business",936,1,4,4,4,1,1,1,1,1,5,3,1,4,1,18,10,"neutral or dissatisfied"
6934,"Male","Loyal Customer",52,"Business travel","Business",1985,1,1,1,1,2,4,4,5,5,5,5,3,5,3,10,3,"satisfied"
122797,"Female","disloyal Customer",24,"Business travel","Eco",599,3,0,3,3,1,3,1,1,5,4,5,5,4,1,0,0,"neutral or dissatisfied"
51120,"Female","Loyal Customer",18,"Personal Travel","Eco",326,3,1,3,3,2,3,2,2,3,3,3,4,4,2,0,0,"neutral or dissatisfied"
13196,"Female","Loyal Customer",44,"Business travel","Business",142,3,3,5,3,5,5,4,5,5,5,3,5,5,4,9,0,"satisfied"
27609,"Male","Loyal Customer",36,"Personal Travel","Eco",954,3,2,3,4,3,3,3,3,3,3,3,1,3,3,0,0,"neutral or dissatisfied"
10615,"Female","Loyal Customer",49,"Business travel","Business",3330,5,1,5,5,4,4,4,5,5,5,5,3,5,4,0,0,"satisfied"
90347,"Female","disloyal Customer",39,"Business travel","Business",404,1,1,1,3,2,1,2,2,5,3,4,4,4,2,0,0,"neutral or dissatisfied"
47513,"Male","Loyal Customer",22,"Personal Travel","Eco",558,4,3,4,4,4,4,4,4,2,4,4,1,4,4,0,9,"neutral or dissatisfied"
61051,"Male","Loyal Customer",22,"Business travel","Business",1546,1,1,1,1,5,5,5,5,4,3,5,5,4,5,0,0,"satisfied"
108261,"Male","Loyal Customer",53,"Business travel","Business",2537,2,2,3,2,2,4,4,4,4,4,4,5,4,1,29,20,"satisfied"
5751,"Male","Loyal Customer",32,"Business travel","Business",2306,4,4,4,4,2,2,2,2,5,4,4,5,5,2,0,0,"satisfied"
51021,"Female","Loyal Customer",7,"Personal Travel","Eco",77,1,3,1,2,4,1,4,4,4,3,4,5,4,4,0,0,"neutral or dissatisfied"
66200,"Male","Loyal Customer",44,"Business travel","Eco",550,3,2,2,2,4,3,4,4,3,3,4,2,4,4,23,21,"neutral or dissatisfied"
97529,"Male","Loyal Customer",49,"Personal Travel","Eco",439,4,5,4,2,4,4,4,4,5,5,5,5,5,4,7,3,"neutral or dissatisfied"
90948,"Female","disloyal Customer",26,"Business travel","Eco",545,4,0,4,2,1,4,3,1,5,1,3,3,2,1,0,0,"neutral or dissatisfied"
6829,"Female","Loyal Customer",44,"Personal Travel","Eco",303,2,5,2,5,2,5,5,5,5,5,4,5,3,5,134,168,"neutral or dissatisfied"
41235,"Male","Loyal Customer",67,"Personal Travel","Eco",744,2,3,2,2,4,2,4,4,2,2,3,3,3,4,18,5,"neutral or dissatisfied"
22513,"Male","disloyal Customer",27,"Business travel","Eco Plus",143,1,2,2,5,5,2,5,5,2,1,4,3,3,5,0,0,"neutral or dissatisfied"
88037,"Male","Loyal Customer",31,"Business travel","Business",3502,1,1,1,1,4,4,4,4,5,3,5,4,4,4,26,28,"satisfied"
104052,"Female","Loyal Customer",8,"Personal Travel","Eco",1044,2,2,2,4,4,2,4,4,4,2,3,3,3,4,32,19,"neutral or dissatisfied"
14814,"Female","Loyal Customer",51,"Personal Travel","Eco",95,2,4,2,2,4,4,4,5,5,2,5,5,5,1,1,0,"neutral or dissatisfied"
9257,"Male","Loyal Customer",12,"Personal Travel","Eco",157,0,5,0,3,1,0,1,1,5,3,4,5,5,1,0,0,"satisfied"
124521,"Male","Loyal Customer",55,"Business travel","Business",1276,2,2,2,2,5,5,4,5,5,5,5,5,5,3,0,0,"satisfied"
16139,"Female","Loyal Customer",48,"Business travel","Business",212,3,3,3,3,2,4,4,4,4,4,5,3,4,5,49,51,"satisfied"
37654,"Female","Loyal Customer",26,"Personal Travel","Eco",944,2,3,2,3,2,2,3,2,3,5,3,2,4,2,5,0,"neutral or dissatisfied"
22606,"Male","Loyal Customer",57,"Business travel","Business",250,3,2,2,2,5,3,4,3,3,3,3,2,3,2,0,0,"neutral or dissatisfied"
68868,"Female","Loyal Customer",46,"Business travel","Business",3149,1,1,1,1,2,5,4,5,5,5,5,4,5,3,74,73,"satisfied"
34851,"Female","disloyal Customer",37,"Business travel","Eco",1826,2,2,2,3,2,4,4,5,2,3,1,4,1,4,119,135,"neutral or dissatisfied"
122593,"Male","disloyal Customer",19,"Business travel","Eco",728,2,2,2,2,3,2,3,3,5,5,4,3,4,3,0,0,"neutral or dissatisfied"
86312,"Female","disloyal Customer",27,"Business travel","Eco Plus",356,2,2,2,4,5,2,5,5,4,2,3,3,4,5,0,0,"neutral or dissatisfied"
93392,"Male","Loyal Customer",40,"Business travel","Business",671,4,4,4,4,4,4,5,5,5,4,5,3,5,5,28,19,"satisfied"
95138,"Male","Loyal Customer",55,"Personal Travel","Eco",239,5,4,5,2,2,5,2,2,5,4,5,5,5,2,0,0,"satisfied"
72590,"Female","Loyal Customer",66,"Personal Travel","Eco",985,5,4,5,1,5,4,4,5,2,5,5,4,3,4,131,143,"satisfied"
73389,"Female","Loyal Customer",49,"Business travel","Business",1005,3,3,2,3,5,4,4,3,3,4,3,3,3,4,0,0,"satisfied"
27683,"Male","Loyal Customer",34,"Business travel","Business",1216,1,2,2,2,5,2,2,1,1,1,1,4,1,3,0,7,"neutral or dissatisfied"
8711,"Female","Loyal Customer",49,"Personal Travel","Eco",227,2,4,0,3,4,4,4,2,2,0,2,2,2,2,0,0,"neutral or dissatisfied"
14352,"Male","Loyal Customer",16,"Personal Travel","Eco",429,3,5,3,3,1,3,1,1,2,5,2,5,4,1,0,0,"neutral or dissatisfied"
65764,"Female","Loyal Customer",20,"Personal Travel","Eco",936,3,3,3,3,1,3,3,1,2,3,3,3,3,1,1,14,"neutral or dissatisfied"
50148,"Male","disloyal Customer",26,"Business travel","Eco",190,2,1,1,3,4,1,4,4,2,2,4,3,4,4,32,45,"neutral or dissatisfied"
94058,"Male","Loyal Customer",59,"Business travel","Business",1555,1,1,1,1,5,4,5,5,2,4,4,5,3,5,166,162,"satisfied"
31177,"Female","Loyal Customer",49,"Business travel","Business",1620,5,5,5,5,4,3,2,4,4,4,4,3,4,3,0,24,"satisfied"
58144,"Male","Loyal Customer",39,"Personal Travel","Business",925,1,3,1,4,5,5,2,2,2,1,2,5,2,3,0,0,"neutral or dissatisfied"
18609,"Male","Loyal Customer",35,"Business travel","Eco",127,4,4,4,4,4,5,4,4,5,4,4,5,2,4,0,0,"satisfied"
34241,"Female","Loyal Customer",14,"Personal Travel","Eco Plus",1237,3,4,3,2,4,3,3,4,4,4,4,3,4,4,9,1,"neutral or dissatisfied"
87755,"Male","disloyal Customer",38,"Business travel","Business",214,3,3,3,1,5,3,4,5,4,2,5,5,5,5,6,4,"neutral or dissatisfied"
71677,"Female","Loyal Customer",40,"Personal Travel","Eco",1197,4,2,4,3,4,4,4,4,1,1,2,3,4,4,0,1,"neutral or dissatisfied"
26988,"Male","Loyal Customer",36,"Business travel","Eco",867,4,3,3,3,4,4,4,4,5,4,4,5,5,4,0,0,"satisfied"
46436,"Male","Loyal Customer",50,"Business travel","Business",2408,2,2,2,2,3,2,2,5,5,4,5,3,5,5,0,0,"satisfied"
92116,"Male","Loyal Customer",61,"Personal Travel","Eco",1532,2,1,3,3,2,3,2,2,2,5,4,1,3,2,0,0,"neutral or dissatisfied"
128850,"Female","Loyal Customer",14,"Personal Travel","Eco",2586,3,4,3,2,3,2,2,5,4,3,5,2,4,2,3,0,"neutral or dissatisfied"
120209,"Male","Loyal Customer",60,"Business travel","Eco",1430,2,2,2,2,2,2,2,2,4,4,4,3,4,2,0,0,"neutral or dissatisfied"
72985,"Male","disloyal Customer",24,"Business travel","Eco",944,1,1,1,4,4,1,4,4,1,3,4,3,4,4,0,0,"neutral or dissatisfied"
10879,"Male","disloyal Customer",38,"Business travel","Eco",140,2,3,2,3,1,2,1,1,1,3,3,1,3,1,0,0,"neutral or dissatisfied"
71426,"Female","disloyal Customer",22,"Business travel","Business",867,4,0,3,4,4,3,4,4,3,5,4,4,4,4,3,0,"satisfied"
59825,"Male","Loyal Customer",50,"Business travel","Business",2160,1,1,1,1,3,5,4,4,4,4,4,3,4,4,0,0,"satisfied"
83987,"Female","disloyal Customer",39,"Business travel","Business",321,4,4,4,1,4,4,4,4,3,3,5,5,5,4,0,0,"satisfied"
324,"Male","disloyal Customer",21,"Business travel","Business",821,4,0,4,2,5,4,5,5,5,3,4,4,4,5,0,3,"satisfied"
86079,"Female","disloyal Customer",42,"Business travel","Business",306,3,3,3,3,1,3,1,1,4,3,5,3,5,1,3,0,"neutral or dissatisfied"
38223,"Male","Loyal Customer",27,"Personal Travel","Eco Plus",1220,3,1,3,3,3,3,5,3,1,3,2,3,3,3,0,0,"neutral or dissatisfied"
81137,"Female","Loyal Customer",57,"Business travel","Business",3114,3,3,3,3,4,4,4,5,5,5,5,5,5,5,2,0,"satisfied"
31996,"Female","Loyal Customer",57,"Personal Travel","Business",216,3,4,3,4,4,5,5,5,5,3,5,4,5,4,0,0,"neutral or dissatisfied"
28514,"Female","Loyal Customer",34,"Business travel","Business",2640,3,3,2,3,4,5,4,5,5,5,5,3,5,4,0,0,"satisfied"
107387,"Male","Loyal Customer",35,"Business travel","Business",717,4,4,4,4,4,4,4,2,2,2,2,5,2,5,36,38,"satisfied"
94412,"Male","disloyal Customer",61,"Business travel","Business",248,2,2,2,5,1,2,1,1,4,3,4,4,5,1,0,0,"neutral or dissatisfied"
103037,"Female","Loyal Customer",34,"Business travel","Business",3402,1,1,3,1,4,2,3,1,1,1,1,3,1,4,66,67,"neutral or dissatisfied"
100439,"Male","Loyal Customer",50,"Business travel","Eco Plus",1912,1,4,4,4,1,1,1,1,2,2,4,1,4,1,5,37,"neutral or dissatisfied"
49565,"Male","disloyal Customer",27,"Business travel","Eco",262,3,0,3,3,1,3,1,1,5,4,1,4,1,1,35,43,"neutral or dissatisfied"
121975,"Female","Loyal Customer",51,"Business travel","Business",185,3,3,3,3,2,5,4,3,3,4,5,3,3,3,0,0,"satisfied"
78678,"Female","Loyal Customer",32,"Business travel","Business",2805,4,4,4,4,5,4,5,5,4,4,4,3,5,5,0,0,"satisfied"
69118,"Female","disloyal Customer",31,"Business travel","Eco",1598,4,4,4,3,5,4,5,5,4,5,3,3,3,5,8,0,"neutral or dissatisfied"
70700,"Female","disloyal Customer",38,"Business travel","Eco",437,5,0,5,3,5,5,5,5,1,1,4,1,5,5,0,0,"satisfied"
5550,"Female","Loyal Customer",46,"Business travel","Business",2348,3,3,2,3,2,4,4,5,5,5,5,4,5,4,0,6,"satisfied"
70184,"Female","Loyal Customer",40,"Business travel","Business",2245,3,3,2,3,5,4,5,4,4,4,4,4,4,3,0,0,"satisfied"
30861,"Male","disloyal Customer",20,"Business travel","Eco",1486,2,2,2,4,3,2,3,3,1,5,4,4,1,3,0,0,"neutral or dissatisfied"
121176,"Male","Loyal Customer",62,"Personal Travel","Eco",2521,2,4,2,1,3,2,3,3,3,4,4,5,4,3,0,0,"neutral or dissatisfied"
111234,"Female","Loyal Customer",36,"Personal Travel","Eco",1506,1,4,1,5,2,1,2,2,3,5,4,3,5,2,28,22,"neutral or dissatisfied"
23005,"Female","Loyal Customer",48,"Personal Travel","Eco",641,3,4,3,4,4,5,5,2,2,3,1,5,2,3,0,0,"neutral or dissatisfied"
71437,"Male","Loyal Customer",54,"Business travel","Business",867,5,5,5,5,2,5,4,4,4,4,4,5,4,5,7,0,"satisfied"
52081,"Female","Loyal Customer",62,"Business travel","Business",2648,5,5,5,5,3,4,3,5,5,5,5,3,5,4,0,0,"satisfied"
89670,"Male","disloyal Customer",26,"Business travel","Eco",950,3,3,3,3,2,3,2,2,3,2,4,4,4,2,0,0,"neutral or dissatisfied"
56205,"Female","disloyal Customer",20,"Business travel","Eco Plus",1400,2,3,2,3,2,2,2,2,2,1,4,1,4,2,6,0,"neutral or dissatisfied"
117264,"Female","Loyal Customer",49,"Personal Travel","Eco",621,2,4,2,1,2,4,5,4,4,2,4,3,4,5,0,0,"neutral or dissatisfied"
97515,"Male","Loyal Customer",48,"Business travel","Business",3844,2,2,2,2,4,5,4,4,4,4,4,3,4,5,0,3,"satisfied"
66375,"Female","Loyal Customer",8,"Personal Travel","Eco Plus",986,1,4,2,4,1,2,1,1,4,4,5,4,5,1,14,3,"neutral or dissatisfied"
81448,"Male","disloyal Customer",23,"Business travel","Business",528,4,4,4,5,2,4,2,2,4,2,4,3,5,2,0,0,"satisfied"
98433,"Female","Loyal Customer",21,"Personal Travel","Eco",1910,1,5,2,1,3,2,3,3,5,1,4,4,4,3,0,0,"neutral or dissatisfied"
88365,"Female","Loyal Customer",32,"Business travel","Business",3012,2,2,2,2,4,4,4,4,3,4,4,4,4,4,0,0,"satisfied"
38529,"Female","Loyal Customer",42,"Business travel","Eco",2446,1,5,5,5,4,2,4,1,1,1,1,3,1,1,0,0,"neutral or dissatisfied"
80838,"Female","disloyal Customer",21,"Business travel","Business",484,4,4,4,4,5,4,5,5,3,4,4,5,5,5,0,0,"satisfied"
61399,"Female","Loyal Customer",39,"Personal Travel","Eco",679,2,4,2,3,3,2,3,3,5,5,5,4,5,3,5,0,"neutral or dissatisfied"
28912,"Female","Loyal Customer",43,"Business travel","Business",2877,5,5,5,5,5,5,2,4,4,4,4,4,4,5,0,0,"satisfied"
90340,"Male","Loyal Customer",54,"Business travel","Business",3850,5,3,5,5,4,4,4,4,3,4,4,4,5,4,333,325,"satisfied"
43302,"Female","Loyal Customer",65,"Business travel","Eco",463,5,5,5,5,5,2,1,5,5,5,5,3,5,1,0,0,"satisfied"
24789,"Male","Loyal Customer",17,"Personal Travel","Eco",432,3,2,3,4,5,3,5,5,3,3,4,3,3,5,0,0,"neutral or dissatisfied"
105339,"Female","Loyal Customer",45,"Business travel","Business",528,3,3,3,3,4,4,5,5,5,5,5,4,5,5,10,6,"satisfied"
76709,"Male","Loyal Customer",49,"Personal Travel","Eco",357,3,1,3,3,4,3,5,4,4,5,2,3,2,4,0,0,"neutral or dissatisfied"
84040,"Male","disloyal Customer",48,"Business travel","Business",879,2,2,2,1,5,2,1,5,3,4,4,4,4,5,0,0,"neutral or dissatisfied"
78969,"Male","Loyal Customer",27,"Business travel","Business",356,1,1,1,1,5,5,5,5,5,5,4,5,5,5,1,38,"satisfied"
23324,"Female","disloyal Customer",59,"Business travel","Eco",456,2,2,3,3,2,3,2,2,4,5,2,2,3,2,23,40,"neutral or dissatisfied"
81618,"Female","Loyal Customer",63,"Personal Travel","Eco Plus",334,1,3,2,3,5,4,3,1,1,2,4,1,1,2,17,0,"neutral or dissatisfied"
4623,"Female","Loyal Customer",42,"Business travel","Business",2089,2,2,2,2,5,4,4,2,2,2,2,3,2,4,0,0,"satisfied"
86922,"Female","Loyal Customer",19,"Personal Travel","Eco",352,1,4,1,3,5,1,5,5,3,4,5,3,4,5,0,0,"neutral or dissatisfied"
104513,"Female","Loyal Customer",56,"Business travel","Business",3853,3,3,3,3,3,4,5,5,5,5,5,3,5,4,0,0,"satisfied"
43780,"Female","Loyal Customer",19,"Personal Travel","Eco",386,2,5,2,4,4,2,4,4,5,3,5,5,5,4,0,0,"neutral or dissatisfied"
115254,"Female","Loyal Customer",31,"Business travel","Business",446,2,2,2,2,4,4,4,4,5,4,4,4,5,4,51,44,"satisfied"
30246,"Female","Loyal Customer",36,"Business travel","Eco Plus",896,4,3,3,3,4,4,4,4,1,5,2,5,3,4,7,4,"satisfied"
95552,"Male","Loyal Customer",50,"Personal Travel","Eco Plus",189,2,5,2,3,2,2,2,2,4,4,4,4,4,2,9,7,"neutral or dissatisfied"
36621,"Male","Loyal Customer",53,"Business travel","Eco",785,4,4,4,4,3,4,3,3,1,2,1,4,2,3,7,2,"satisfied"
14151,"Female","Loyal Customer",57,"Personal Travel","Eco",594,2,3,1,4,5,4,3,3,3,1,3,3,3,4,19,33,"neutral or dissatisfied"
126133,"Male","Loyal Customer",51,"Business travel","Business",3507,4,4,4,4,3,4,4,2,2,2,2,4,2,5,0,0,"satisfied"
127524,"Female","Loyal Customer",51,"Business travel","Business",3016,4,4,4,4,3,4,4,5,5,5,5,5,5,5,0,0,"satisfied"
