"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"3768",72590,"Female","Loyal Customer",66,"Personal Travel","Eco",985,5,4,5,1,5,4,4,5,2,5,5,4,3,4,131,143,"satisfied"
"17770",73389,"Female","Loyal Customer",49,"Business travel","Business",1005,3,3,2,3,5,4,4,3,3,4,3,3,3,4,0,0,"satisfied"
"25812",27683,"Male","Loyal Customer",34,"Business travel","Business",1216,1,2,2,2,5,2,2,1,1,1,1,4,1,3,0,7,"neutral or dissatisfied"
"24938",8711,"Female","Loyal Customer",49,"Personal Travel","Eco",227,2,4,0,3,4,4,4,2,2,0,2,2,2,2,0,0,"neutral or dissatisfied"
"2382",14352,"Male","Loyal Customer",16,"Personal Travel","Eco",429,3,5,3,3,1,3,1,1,2,5,2,5,4,1,0,0,"neutral or dissatisfied"
"4419",65764,"Female","Loyal Customer",20,"Personal Travel","Eco",936,3,3,3,3,1,3,3,1,2,3,3,3,3,1,1,14,"neutral or dissatisfied"
"4733",50148,"Male","disloyal Customer",26,"Business travel","Eco",190,2,1,1,3,4,1,4,4,2,2,4,3,4,4,32,45,"neutral or dissatisfied"
"17056",94058,"Male","Loyal Customer",59,"Business travel","Business",1555,1,1,1,1,5,4,5,5,2,4,4,5,3,5,166,162,"satisfied"
"10378",31177,"Female","Loyal Customer",49,"Business travel","Business",1620,5,5,5,5,4,3,2,4,4,4,4,3,4,3,0,24,"satisfied"
"19818",58144,"Male","Loyal Customer",39,"Personal Travel","Business",925,1,3,1,4,5,5,2,2,2,1,2,5,2,3,0,0,"neutral or dissatisfied"
"11224",18609,"Male","Loyal Customer",35,"Business travel","Eco",127,4,4,4,4,4,5,4,4,5,4,4,5,2,4,0,0,"satisfied"
"8427",34241,"Female","Loyal Customer",14,"Personal Travel","Eco Plus",1237,3,4,3,2,4,3,3,4,4,4,4,3,4,4,9,1,"neutral or dissatisfied"
"12496",87755,"Male","disloyal Customer",38,"Business travel","Business",214,3,3,3,1,5,3,4,5,4,2,5,5,5,5,6,4,"neutral or dissatisfied"
"11292",71677,"Female","Loyal Customer",40,"Personal Travel","Eco",1197,4,2,4,3,4,4,4,4,1,1,2,3,4,4,0,1,"neutral or dissatisfied"
"12304",26988,"Male","Loyal Customer",36,"Business travel","Eco",867,4,3,3,3,4,4,4,4,5,4,4,5,5,4,0,0,"satisfied"
"16420",46436,"Male","Loyal Customer",50,"Business travel","Business",2408,2,2,2,2,3,2,2,5,5,4,5,3,5,5,0,0,"satisfied"
"990",92116,"Male","Loyal Customer",61,"Personal Travel","Eco",1532,2,1,3,3,2,3,2,2,2,5,4,1,3,2,0,0,"neutral or dissatisfied"
"16517",128850,"Female","Loyal Customer",14,"Personal Travel","Eco",2586,3,4,3,2,3,2,2,5,4,3,5,2,4,2,3,0,"neutral or dissatisfied"
"21408",120209,"Male","Loyal Customer",60,"Business travel","Eco",1430,2,2,2,2,2,2,2,2,4,4,4,3,4,2,0,0,"neutral or dissatisfied"
"11281",72985,"Male","disloyal Customer",24,"Business travel","Eco",944,1,1,1,4,4,1,4,4,1,3,4,3,4,4,0,0,"neutral or dissatisfied"
"16282",10879,"Male","disloyal Customer",38,"Business travel","Eco",140,2,3,2,3,1,2,1,1,1,3,3,1,3,1,0,0,"neutral or dissatisfied"
"22442",71426,"Female","disloyal Customer",22,"Business travel","Business",867,4,0,3,4,4,3,4,4,3,5,4,4,4,4,3,0,"satisfied"
"18368",59825,"Male","Loyal Customer",50,"Business travel","Business",2160,1,1,1,1,3,5,4,4,4,4,4,3,4,4,0,0,"satisfied"
"15557",83987,"Female","disloyal Customer",39,"Business travel","Business",321,4,4,4,1,4,4,4,4,3,3,5,5,5,4,0,0,"satisfied"
"8322",324,"Male","disloyal Customer",21,"Business travel","Business",821,4,0,4,2,5,4,5,5,5,3,4,4,4,5,0,3,"satisfied"
"8752",86079,"Female","disloyal Customer",42,"Business travel","Business",306,3,3,3,3,1,3,1,1,4,3,5,3,5,1,3,0,"neutral or dissatisfied"
"14155",38223,"Male","Loyal Customer",27,"Personal Travel","Eco Plus",1220,3,1,3,3,3,3,5,3,1,3,2,3,3,3,0,0,"neutral or dissatisfied"
"5653",81137,"Female","Loyal Customer",57,"Business travel","Business",3114,3,3,3,3,4,4,4,5,5,5,5,5,5,5,2,0,"satisfied"
"11049",31996,"Female","Loyal Customer",57,"Personal Travel","Business",216,3,4,3,4,4,5,5,5,5,3,5,4,5,4,0,0,"neutral or dissatisfied"
"12007",28514,"Female","Loyal Customer",34,"Business travel","Business",2640,3,3,2,3,4,5,4,5,5,5,5,3,5,4,0,0,"satisfied"
"7471",107387,"Male","Loyal Customer",35,"Business travel","Business",717,4,4,4,4,4,4,4,2,2,2,2,5,2,5,36,38,"satisfied"
"1828",94412,"Male","disloyal Customer",61,"Business travel","Business",248,2,2,2,5,1,2,1,1,4,3,4,4,5,1,0,0,"neutral or dissatisfied"
"9762",103037,"Female","Loyal Customer",34,"Business travel","Business",3402,1,1,3,1,4,2,3,1,1,1,1,3,1,4,66,67,"neutral or dissatisfied"
"5841",100439,"Male","Loyal Customer",50,"Business travel","Eco Plus",1912,1,4,4,4,1,1,1,1,2,2,4,1,4,1,5,37,"neutral or dissatisfied"
"11676",49565,"Male","disloyal Customer",27,"Business travel","Eco",262,3,0,3,3,1,3,1,1,5,4,1,4,1,1,35,43,"neutral or dissatisfied"
"9271",121975,"Female","Loyal Customer",51,"Business travel","Business",185,3,3,3,3,2,5,4,3,3,4,5,3,3,3,0,0,"satisfied"
"6514",78678,"Female","Loyal Customer",32,"Business travel","Business",2805,4,4,4,4,5,4,5,5,4,4,4,3,5,5,0,0,"satisfied"
"19029",69118,"Female","disloyal Customer",31,"Business travel","Eco",1598,4,4,4,3,5,4,5,5,4,5,3,3,3,5,8,0,"neutral or dissatisfied"
"16088",70700,"Female","disloyal Customer",38,"Business travel","Eco",437,5,0,5,3,5,5,5,5,1,1,4,1,5,5,0,0,"satisfied"
"14586",5550,"Female","Loyal Customer",46,"Business travel","Business",2348,3,3,2,3,2,4,4,5,5,5,5,4,5,4,0,6,"satisfied"
"2378",70184,"Female","Loyal Customer",40,"Business travel","Business",2245,3,3,2,3,5,4,5,4,4,4,4,4,4,3,0,0,"satisfied"
"19596",30861,"Male","disloyal Customer",20,"Business travel","Eco",1486,2,2,2,4,3,2,3,3,1,5,4,4,1,3,0,0,"neutral or dissatisfied"
"13088",121176,"Male","Loyal Customer",62,"Personal Travel","Eco",2521,2,4,2,1,3,2,3,3,3,4,4,5,4,3,0,0,"neutral or dissatisfied"
"25042",111234,"Female","Loyal Customer",36,"Personal Travel","Eco",1506,1,4,1,5,2,1,2,2,3,5,4,3,5,2,28,22,"neutral or dissatisfied"
"6313",23005,"Female","Loyal Customer",48,"Personal Travel","Eco",641,3,4,3,4,4,5,5,2,2,3,1,5,2,3,0,0,"neutral or dissatisfied"
"24389",71437,"Male","Loyal Customer",54,"Business travel","Business",867,5,5,5,5,2,5,4,4,4,4,4,5,4,5,7,0,"satisfied"
"5089",52081,"Female","Loyal Customer",62,"Business travel","Business",2648,5,5,5,5,3,4,3,5,5,5,5,3,5,4,0,0,"satisfied"
"1718",89670,"Male","disloyal Customer",26,"Business travel","Eco",950,3,3,3,3,2,3,2,2,3,2,4,4,4,2,0,0,"neutral or dissatisfied"
"16041",56205,"Female","disloyal Customer",20,"Business travel","Eco Plus",1400,2,3,2,3,2,2,2,2,2,1,4,1,4,2,6,0,"neutral or dissatisfied"
"11971",117264,"Female","Loyal Customer",49,"Personal Travel","Eco",621,2,4,2,1,2,4,5,4,4,2,4,3,4,5,0,0,"neutral or dissatisfied"
"24964",97515,"Male","Loyal Customer",48,"Business travel","Business",3844,2,2,2,2,4,5,4,4,4,4,4,3,4,5,0,3,"satisfied"
"15674",66375,"Female","Loyal Customer",8,"Personal Travel","Eco Plus",986,1,4,2,4,1,2,1,1,4,4,5,4,5,1,14,3,"neutral or dissatisfied"
"23687",81448,"Male","disloyal Customer",23,"Business travel","Business",528,4,4,4,5,2,4,2,2,4,2,4,3,5,2,0,0,"satisfied"
"21795",98433,"Female","Loyal Customer",21,"Personal Travel","Eco",1910,1,5,2,1,3,2,3,3,5,1,4,4,4,3,0,0,"neutral or dissatisfied"
"23784",88365,"Female","Loyal Customer",32,"Business travel","Business",3012,2,2,2,2,4,4,4,4,3,4,4,4,4,4,0,0,"satisfied"
"25231",38529,"Female","Loyal Customer",42,"Business travel","Eco",2446,1,5,5,5,4,2,4,1,1,1,1,3,1,1,0,0,"neutral or dissatisfied"
"17613",80838,"Female","disloyal Customer",21,"Business travel","Business",484,4,4,4,4,5,4,5,5,3,4,4,5,5,5,0,0,"satisfied"
"24843",61399,"Female","Loyal Customer",39,"Personal Travel","Eco",679,2,4,2,3,3,2,3,3,5,5,5,4,5,3,5,0,"neutral or dissatisfied"
"6383",28912,"Female","Loyal Customer",43,"Business travel","Business",2877,5,5,5,5,5,5,2,4,4,4,4,4,4,5,0,0,"satisfied"
"8892",90340,"Male","Loyal Customer",54,"Business travel","Business",3850,5,3,5,5,4,4,4,4,3,4,4,4,5,4,333,325,"satisfied"
"13012",43302,"Female","Loyal Customer",65,"Business travel","Eco",463,5,5,5,5,5,2,1,5,5,5,5,3,5,1,0,0,"satisfied"
"17145",24789,"Male","Loyal Customer",17,"Personal Travel","Eco",432,3,2,3,4,5,3,5,5,3,3,4,3,3,5,0,0,"neutral or dissatisfied"
"20891",105339,"Female","Loyal Customer",45,"Business travel","Business",528,3,3,3,3,4,4,5,5,5,5,5,4,5,5,10,6,"satisfied"
"3414",76709,"Male","Loyal Customer",49,"Personal Travel","Eco",357,3,1,3,3,4,3,5,4,4,5,2,3,2,4,0,0,"neutral or dissatisfied"
"13364",84040,"Male","disloyal Customer",48,"Business travel","Business",879,2,2,2,1,5,2,1,5,3,4,4,4,4,5,0,0,"neutral or dissatisfied"
"4736",78969,"Male","Loyal Customer",27,"Business travel","Business",356,1,1,1,1,5,5,5,5,5,5,4,5,5,5,1,38,"satisfied"
"2419",23324,"Female","disloyal Customer",59,"Business travel","Eco",456,2,2,3,3,2,3,2,2,4,5,2,2,3,2,23,40,"neutral or dissatisfied"
"1186",81618,"Female","Loyal Customer",63,"Personal Travel","Eco Plus",334,1,3,2,3,5,4,3,1,1,2,4,1,1,2,17,0,"neutral or dissatisfied"
"12882",4623,"Female","Loyal Customer",42,"Business travel","Business",2089,2,2,2,2,5,4,4,2,2,2,2,3,2,4,0,0,"satisfied"
"22347",86922,"Female","Loyal Customer",19,"Personal Travel","Eco",352,1,4,1,3,5,1,5,5,3,4,5,3,4,5,0,0,"neutral or dissatisfied"
"18590",104513,"Female","Loyal Customer",56,"Business travel","Business",3853,3,3,3,3,3,4,5,5,5,5,5,3,5,4,0,0,"satisfied"
"12212",43780,"Female","Loyal Customer",19,"Personal Travel","Eco",386,2,5,2,4,4,2,4,4,5,3,5,5,5,4,0,0,"neutral or dissatisfied"
"13397",115254,"Female","Loyal Customer",31,"Business travel","Business",446,2,2,2,2,4,4,4,4,5,4,4,4,5,4,51,44,"satisfied"
"15195",30246,"Female","Loyal Customer",36,"Business travel","Eco Plus",896,4,3,3,3,4,4,4,4,1,5,2,5,3,4,7,4,"satisfied"
"18076",95552,"Male","Loyal Customer",50,"Personal Travel","Eco Plus",189,2,5,2,3,2,2,2,2,4,4,4,4,4,2,9,7,"neutral or dissatisfied"
"16552",36621,"Male","Loyal Customer",53,"Business travel","Eco",785,4,4,4,4,3,4,3,3,1,2,1,4,2,3,7,2,"satisfied"
"22324",14151,"Female","Loyal Customer",57,"Personal Travel","Eco",594,2,3,1,4,5,4,3,3,3,1,3,3,3,4,19,33,"neutral or dissatisfied"
"8425",126133,"Male","Loyal Customer",51,"Business travel","Business",3507,4,4,4,4,3,4,4,2,2,2,2,4,2,5,0,0,"satisfied"
"24674",127524,"Female","Loyal Customer",51,"Business travel","Business",3016,4,4,4,4,3,4,4,5,5,5,5,5,5,5,0,0,"satisfied"
"8014",57783,"Female","Loyal Customer",35,"Personal Travel","Eco",2704,2,1,2,3,2,1,1,1,2,3,3,1,1,1,2,0,"neutral or dissatisfied"
"3651",14026,"Female","disloyal Customer",45,"Business travel","Eco",1117,2,2,2,3,5,2,5,5,1,1,3,4,1,5,73,98,"neutral or dissatisfied"
"18116",69260,"Female","Loyal Customer",40,"Business travel","Business",733,1,4,3,4,2,4,3,1,1,1,1,2,1,4,0,0,"neutral or dissatisfied"
"16999",80582,"Male","Loyal Customer",59,"Personal Travel","Eco",1747,2,0,2,1,1,2,1,1,4,2,5,3,4,1,11,0,"neutral or dissatisfied"
"5533",48995,"Male","Loyal Customer",68,"Business travel","Eco",156,3,2,2,2,3,3,3,3,2,5,2,5,4,3,0,0,"satisfied"
"7114",23194,"Female","Loyal Customer",37,"Business travel","Eco Plus",250,5,4,4,4,5,5,5,5,1,3,4,4,2,5,0,0,"satisfied"
"1368",24943,"Male","Loyal Customer",33,"Business travel","Business",1747,2,2,2,2,2,2,2,2,4,1,5,3,1,2,25,20,"satisfied"
"4418",34573,"Male","Loyal Customer",52,"Business travel","Eco",1598,2,5,2,5,1,2,1,1,5,1,4,4,4,1,0,0,"satisfied"
"18955",55427,"Female","Loyal Customer",39,"Business travel","Business",2521,5,5,5,5,4,4,4,4,3,5,4,4,5,4,14,21,"satisfied"
"17351",93649,"Female","Loyal Customer",48,"Business travel","Business",3768,3,3,3,3,5,5,4,5,5,5,5,4,5,5,0,0,"satisfied"
"19765",120392,"Male","Loyal Customer",37,"Business travel","Business",2253,3,3,3,3,3,5,5,4,4,4,4,5,4,3,0,12,"satisfied"
"13372",93940,"Male","Loyal Customer",64,"Business travel","Business",2062,5,5,3,5,2,3,3,5,5,5,5,4,5,4,0,0,"satisfied"
"6696",69865,"Female","Loyal Customer",64,"Personal Travel","Eco",1055,1,4,1,4,2,4,4,2,2,1,2,4,2,4,0,0,"neutral or dissatisfied"
"881",62565,"Female","Loyal Customer",30,"Business travel","Business",1846,5,5,2,5,4,4,4,4,5,5,5,4,5,4,14,0,"satisfied"
"8702",60102,"Male","Loyal Customer",50,"Business travel","Business",3161,2,2,2,2,3,5,4,3,3,4,3,3,3,3,0,0,"satisfied"
"22151",43219,"Male","disloyal Customer",39,"Business travel","Eco",423,1,0,1,3,2,1,2,2,1,1,5,5,1,2,14,21,"neutral or dissatisfied"
"13960",30217,"Male","Loyal Customer",17,"Personal Travel","Eco Plus",183,2,4,2,3,3,2,3,3,3,2,4,4,4,3,10,9,"neutral or dissatisfied"
"21542",127034,"Male","Loyal Customer",47,"Business travel","Business",2495,1,1,3,1,2,4,4,4,4,4,4,4,4,3,0,0,"satisfied"
"22037",49344,"Female","Loyal Customer",57,"Business travel","Business",1605,5,5,5,5,3,1,3,4,4,4,5,1,4,4,29,49,"satisfied"
"9480",104442,"Male","Loyal Customer",40,"Personal Travel","Eco",1011,2,2,2,2,3,2,3,3,4,2,3,3,2,3,0,0,"neutral or dissatisfied"
"24341",92497,"Female","Loyal Customer",49,"Business travel","Eco",639,4,2,2,2,5,4,2,4,4,4,4,5,4,3,1,0,"satisfied"
"7464",124383,"Male","Loyal Customer",27,"Personal Travel","Eco",575,1,5,1,1,2,1,2,2,3,2,5,4,5,2,0,0,"neutral or dissatisfied"
"18720",105350,"Female","Loyal Customer",11,"Personal Travel","Eco",528,4,4,4,1,4,4,4,4,4,4,4,4,5,4,25,13,"neutral or dissatisfied"
"25449",38188,"Female","Loyal Customer",7,"Personal Travel","Eco",1121,1,5,2,1,5,2,5,5,4,2,4,3,5,5,0,0,"neutral or dissatisfied"
"1781",43059,"Female","Loyal Customer",61,"Business travel","Business",2956,4,1,1,1,4,3,3,4,4,4,4,1,4,1,32,16,"neutral or dissatisfied"
"15108",95081,"Male","Loyal Customer",61,"Personal Travel","Eco",248,5,4,5,5,3,5,2,3,3,2,5,4,5,3,0,0,"satisfied"
"7503",91654,"Male","disloyal Customer",9,"Personal Travel","Eco",1199,3,4,2,2,2,2,2,2,5,2,4,3,1,2,0,0,"neutral or dissatisfied"
"21244",103172,"Male","Loyal Customer",20,"Personal Travel","Eco",272,0,4,0,5,4,0,4,4,4,3,4,4,5,4,6,3,"satisfied"
"16643",117882,"Male","disloyal Customer",21,"Business travel","Business",255,4,0,4,3,4,4,4,4,5,4,4,4,4,4,5,1,"satisfied"
"7914",70882,"Female","Loyal Customer",58,"Personal Travel","Eco",1814,3,4,3,1,5,5,4,4,4,3,2,3,4,4,0,0,"neutral or dissatisfied"
"5438",83773,"Female","Loyal Customer",68,"Personal Travel","Eco",926,1,4,1,4,1,4,3,3,3,1,3,2,3,1,26,31,"neutral or dissatisfied"
"13333",30751,"Female","Loyal Customer",32,"Personal Travel","Eco",977,2,4,2,1,2,2,2,2,3,4,4,4,5,2,0,0,"neutral or dissatisfied"
"5227",50500,"Male","Loyal Customer",46,"Personal Travel","Eco",373,3,4,3,3,4,3,4,4,5,4,1,3,1,4,0,0,"neutral or dissatisfied"
"5941",110017,"Male","disloyal Customer",25,"Business travel","Eco",742,2,2,2,4,3,2,3,3,3,2,2,4,3,3,4,0,"neutral or dissatisfied"
"25881",122286,"Female","Loyal Customer",35,"Personal Travel","Eco",541,3,5,3,3,1,3,1,1,4,3,4,3,4,1,0,0,"neutral or dissatisfied"
"15909",122592,"Female","Loyal Customer",28,"Business travel","Business",728,3,3,3,3,4,4,4,4,4,5,4,4,4,4,0,0,"satisfied"
"10502",110241,"Female","Loyal Customer",58,"Business travel","Business",1011,2,2,2,2,4,5,5,5,5,5,5,4,5,5,2,0,"satisfied"
"18951",72678,"Male","Loyal Customer",7,"Personal Travel","Eco",964,4,1,4,2,5,4,5,5,1,1,3,2,3,5,11,3,"neutral or dissatisfied"
"24208",15549,"Male","Loyal Customer",57,"Business travel","Business",2078,2,2,2,2,2,4,5,5,5,5,5,4,5,3,0,0,"satisfied"
"4965",87909,"Male","Loyal Customer",46,"Business travel","Business",2096,5,5,5,5,4,5,4,4,4,4,4,3,4,4,4,0,"satisfied"
"12722",54237,"Female","Loyal Customer",45,"Business travel","Business",1222,4,4,4,4,3,5,5,5,5,5,5,4,5,2,0,0,"satisfied"
"14063",63846,"Male","Loyal Customer",55,"Business travel","Business",2398,4,3,4,4,2,5,5,5,5,5,5,4,5,4,0,0,"satisfied"
"15851",106150,"Male","Loyal Customer",57,"Business travel","Eco",302,4,2,1,1,4,4,4,4,5,5,5,4,3,4,10,2,"satisfied"
"16780",92361,"Female","Loyal Customer",43,"Business travel","Business",1919,3,3,3,3,4,4,5,4,4,5,4,3,4,4,16,0,"satisfied"
"7375",9942,"Female","Loyal Customer",21,"Business travel","Business",534,3,3,4,3,3,3,3,3,2,3,3,4,2,3,29,23,"neutral or dissatisfied"
"8705",6434,"Female","Loyal Customer",37,"Personal Travel","Eco",315,4,5,2,5,4,2,4,4,3,4,4,3,5,4,48,42,"neutral or dissatisfied"
"11810",16204,"Male","Loyal Customer",11,"Personal Travel","Eco",199,2,5,2,3,2,3,2,4,2,5,4,2,3,2,134,136,"neutral or dissatisfied"
"5239",62096,"Male","Loyal Customer",40,"Business travel","Business",2565,3,3,3,3,4,4,4,4,4,4,4,5,4,3,61,50,"satisfied"
"17773",53633,"Female","Loyal Customer",22,"Personal Travel","Eco",1874,2,2,2,3,4,2,4,4,4,2,4,3,4,4,17,0,"neutral or dissatisfied"
"24846",18749,"Male","Loyal Customer",43,"Business travel","Business",1678,2,2,2,2,2,5,1,4,4,4,4,5,4,1,49,20,"satisfied"
"22728",103834,"Female","Loyal Customer",22,"Business travel","Eco",1048,3,2,2,2,3,2,1,3,4,3,4,1,4,3,18,11,"neutral or dissatisfied"
"9862",11801,"Male","disloyal Customer",27,"Business travel","Eco Plus",429,4,4,4,5,5,4,5,5,1,1,2,3,2,5,0,0,"neutral or dissatisfied"
"6522",74720,"Male","Loyal Customer",53,"Personal Travel","Eco",1464,3,5,3,2,5,3,5,5,4,2,3,5,5,5,31,33,"neutral or dissatisfied"
"6432",120195,"Female","disloyal Customer",25,"Business travel","Business",1325,4,0,4,2,2,4,2,2,4,5,5,5,4,2,5,0,"satisfied"
"20134",38384,"Male","Loyal Customer",35,"Business travel","Eco Plus",1133,3,3,3,3,3,3,3,3,5,3,2,1,4,3,0,0,"satisfied"
"7739",48720,"Male","Loyal Customer",58,"Business travel","Business",337,1,1,1,1,4,5,4,5,5,5,5,3,5,3,0,0,"satisfied"
"17319",102477,"Female","Loyal Customer",62,"Personal Travel","Eco",391,3,4,3,5,2,3,2,3,3,3,3,3,3,1,0,3,"neutral or dissatisfied"
"8275",70070,"Female","Loyal Customer",38,"Personal Travel","Business",460,3,5,3,4,3,5,4,4,4,3,4,4,4,3,0,0,"neutral or dissatisfied"
"23235",50249,"Female","Loyal Customer",55,"Business travel","Eco",89,2,1,1,1,4,2,3,2,2,2,2,2,2,1,0,0,"neutral or dissatisfied"
"2410",40108,"Male","Loyal Customer",47,"Business travel","Eco",368,2,2,3,3,2,2,2,2,4,2,4,3,4,2,0,0,"neutral or dissatisfied"
"6305",20235,"Male","Loyal Customer",50,"Business travel","Eco",228,4,1,3,1,4,4,4,4,2,1,4,5,2,4,0,0,"satisfied"
"23794",96528,"Male","Loyal Customer",34,"Personal Travel","Eco",444,2,4,2,4,3,2,3,3,4,2,5,5,4,3,0,0,"neutral or dissatisfied"
"3873",18779,"Female","Loyal Customer",46,"Business travel","Eco",551,4,1,1,1,1,3,2,5,5,4,5,1,5,3,43,31,"satisfied"
"22445",295,"Female","Loyal Customer",54,"Personal Travel","Eco",1250,4,1,4,2,3,2,2,4,4,4,4,3,4,3,123,120,"neutral or dissatisfied"
"21272",122451,"Female","disloyal Customer",19,"Business travel","Business",808,5,5,5,4,1,5,1,1,5,2,5,4,5,1,81,66,"satisfied"
"1920",28943,"Male","Loyal Customer",23,"Business travel","Eco",978,5,2,2,2,5,4,4,5,1,5,1,1,3,5,0,0,"satisfied"
"3698",128854,"Male","Loyal Customer",49,"Personal Travel","Eco",2475,2,4,2,1,2,2,2,4,2,5,5,2,3,2,0,0,"neutral or dissatisfied"
"16239",36256,"Female","Loyal Customer",46,"Business travel","Business",2981,3,3,3,3,4,1,3,5,5,5,5,5,5,3,0,0,"satisfied"
"7289",25407,"Male","Loyal Customer",47,"Business travel","Business",2578,5,5,1,5,1,2,3,5,5,5,5,5,5,1,0,0,"satisfied"
"15676",110728,"Female","Loyal Customer",39,"Business travel","Business",2446,2,2,2,2,4,4,5,5,5,5,5,3,5,5,2,0,"satisfied"
"22973",85244,"Female","Loyal Customer",47,"Personal Travel","Eco",696,4,4,4,4,2,1,3,2,2,4,2,4,2,3,24,36,"satisfied"
"14879",24872,"Female","Loyal Customer",42,"Business travel","Business",356,3,3,3,3,3,4,3,3,3,4,3,3,3,3,2,10,"neutral or dissatisfied"
"16235",27520,"Female","Loyal Customer",57,"Personal Travel","Eco",697,2,4,2,4,1,3,4,5,5,2,5,3,5,3,0,0,"neutral or dissatisfied"
"24295",16823,"Female","Loyal Customer",66,"Business travel","Eco",645,3,3,3,3,4,4,5,3,3,3,3,4,3,4,0,0,"satisfied"
"6237",122879,"Male","Loyal Customer",24,"Personal Travel","Eco",226,1,5,0,2,1,0,1,1,4,2,5,5,4,1,0,0,"neutral or dissatisfied"
"8333",96120,"Male","Loyal Customer",15,"Business travel","Business",1848,5,5,5,5,5,5,5,5,5,2,4,3,5,5,68,63,"satisfied"
"25637",92280,"Male","Loyal Customer",17,"Personal Travel","Eco",2036,1,5,1,2,3,1,2,3,4,5,5,5,4,3,26,3,"neutral or dissatisfied"
"14880",27553,"Male","Loyal Customer",14,"Personal Travel","Eco",605,2,4,1,5,1,1,1,1,4,3,5,5,4,1,0,0,"neutral or dissatisfied"
"12092",8929,"Male","Loyal Customer",51,"Business travel","Eco",984,2,1,1,1,2,2,2,2,2,5,2,3,3,2,7,0,"neutral or dissatisfied"
"25075",103493,"Female","Loyal Customer",42,"Personal Travel","Eco",440,3,4,3,3,5,4,5,1,1,3,1,5,1,4,22,10,"neutral or dissatisfied"
"7933",112327,"Male","Loyal Customer",42,"Business travel","Business",1760,3,1,2,1,4,4,4,3,3,3,3,3,3,2,43,24,"neutral or dissatisfied"
"23934",103674,"Male","disloyal Customer",24,"Business travel","Eco",251,3,2,4,2,1,4,1,1,2,4,1,4,2,1,39,48,"neutral or dissatisfied"
"6939",78418,"Female","disloyal Customer",26,"Business travel","Eco",453,2,0,2,1,2,2,2,2,1,3,2,2,1,2,5,1,"neutral or dissatisfied"
"22387",86354,"Female","Loyal Customer",42,"Business travel","Business",749,3,3,3,3,2,4,4,4,4,5,4,3,4,3,0,0,"satisfied"
"21863",63296,"Male","Loyal Customer",16,"Business travel","Business",3192,3,2,2,2,3,3,3,3,3,2,3,1,3,3,31,24,"neutral or dissatisfied"
"17984",58673,"Male","Loyal Customer",38,"Business travel","Business",1744,3,3,2,3,5,4,5,3,3,3,3,3,3,5,0,0,"satisfied"
"2436",553,"Female","Loyal Customer",57,"Business travel","Business",134,5,5,5,5,5,5,5,4,4,4,4,3,4,4,0,0,"satisfied"
"18821",114783,"Female","disloyal Customer",22,"Business travel","Eco",404,2,4,2,5,2,2,2,2,5,5,5,5,4,2,23,22,"neutral or dissatisfied"
"19503",72988,"Female","disloyal Customer",20,"Business travel","Eco",1096,1,1,1,2,1,1,1,1,2,2,3,3,5,1,0,0,"neutral or dissatisfied"
"14674",54344,"Male","Loyal Customer",27,"Business travel","Eco Plus",1597,2,2,2,2,2,2,2,2,1,1,4,1,4,2,24,28,"neutral or dissatisfied"
"21126",89895,"Female","Loyal Customer",29,"Business travel","Business",1501,4,1,1,1,4,3,4,4,3,5,4,1,3,4,5,0,"neutral or dissatisfied"
"2919",99527,"Male","Loyal Customer",48,"Business travel","Business",2060,5,5,5,5,4,5,4,5,5,5,5,5,5,4,0,0,"satisfied"
"9785",124243,"Male","Loyal Customer",35,"Business travel","Eco",1916,5,5,5,5,5,5,5,5,2,3,1,1,1,5,0,0,"satisfied"
"23835",80855,"Female","Loyal Customer",28,"Personal Travel","Eco",692,5,4,5,3,4,5,3,4,3,4,4,5,4,4,0,0,"satisfied"
"18816",124923,"Male","disloyal Customer",25,"Business travel","Eco",728,2,2,2,3,5,2,5,5,4,3,4,5,2,5,2,5,"neutral or dissatisfied"
"5677",112125,"Female","Loyal Customer",45,"Business travel","Business",2565,4,4,5,4,4,2,3,4,4,4,4,1,4,1,86,73,"neutral or dissatisfied"
"25240",102476,"Female","Loyal Customer",60,"Personal Travel","Eco",386,2,3,2,3,2,4,3,3,3,2,3,2,3,2,4,3,"neutral or dissatisfied"
"17658",90578,"Male","disloyal Customer",37,"Business travel","Business",442,4,4,4,1,1,4,1,1,3,2,5,4,4,1,70,62,"satisfied"
"3840",19516,"Female","Loyal Customer",22,"Business travel","Eco Plus",566,3,3,3,3,3,3,2,3,4,3,4,3,3,3,5,3,"neutral or dissatisfied"
"4654",37356,"Female","Loyal Customer",28,"Business travel","Eco",1035,5,2,2,2,5,5,5,5,5,2,4,2,1,5,49,59,"satisfied"
"7033",8576,"Female","disloyal Customer",26,"Business travel","Eco",109,2,1,2,3,5,2,4,5,2,5,3,4,3,5,0,0,"neutral or dissatisfied"
"14514",109730,"Male","Loyal Customer",74,"Business travel","Business",468,1,3,3,3,4,3,3,1,1,1,1,4,1,3,45,33,"neutral or dissatisfied"
