"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
72632,"Male","Loyal Customer",36,"Personal Travel","Eco",985,1,4,1,3,2,1,4,2,5,2,4,5,4,2,0,0,"neutral or dissatisfied"
15334,"Female","Loyal Customer",8,"Personal Travel","Eco",646,4,3,4,4,1,4,1,1,2,2,2,1,5,1,0,0,"neutral or dissatisfied"
68313,"Male","Loyal Customer",47,"Business travel","Business",2165,5,5,5,5,3,3,5,4,4,4,4,3,4,4,0,4,"satisfied"
833,"Male","Loyal Customer",47,"Business travel","Business",229,5,5,3,5,3,4,5,3,3,4,3,3,3,5,36,27,"satisfied"
45226,"Male","Loyal Customer",63,"Business travel","Eco",911,4,4,4,4,5,4,5,5,2,5,3,3,4,5,130,124,"neutral or dissatisfied"
108637,"Male","Loyal Customer",23,"Personal Travel","Eco",1547,0,4,0,3,4,0,4,4,3,3,4,5,4,4,0,0,"satisfied"
70960,"Female","disloyal Customer",42,"Business travel","Business",802,2,2,2,1,5,2,5,5,4,4,4,3,5,5,0,12,"neutral or dissatisfied"
8457,"Female","Loyal Customer",42,"Business travel","Business",1379,1,2,2,2,5,3,4,1,1,1,1,3,1,1,48,49,"neutral or dissatisfied"
40964,"Male","Loyal Customer",38,"Business travel","Business",2125,2,2,2,2,3,2,1,5,5,5,5,4,5,4,0,3,"satisfied"
15608,"Male","Loyal Customer",33,"Business travel","Business",283,3,4,4,4,3,2,3,3,4,1,4,4,4,3,51,56,"neutral or dissatisfied"
4389,"Female","Loyal Customer",22,"Personal Travel","Eco",607,2,5,3,3,4,3,4,4,5,3,5,5,4,4,0,0,"neutral or dissatisfied"
78138,"Female","Loyal Customer",28,"Business travel","Business",1768,0,0,0,2,4,4,4,4,4,2,5,3,4,4,6,17,"satisfied"
32113,"Female","disloyal Customer",42,"Business travel","Eco",216,1,5,1,4,5,1,4,5,4,2,2,1,4,5,0,18,"neutral or dissatisfied"
101991,"Female","Loyal Customer",40,"Personal Travel","Eco",628,1,4,1,3,5,1,5,5,3,2,5,5,4,5,4,0,"neutral or dissatisfied"
127322,"Male","Loyal Customer",43,"Business travel","Business",3098,2,3,3,3,1,2,2,0,0,1,2,2,0,1,3,0,"neutral or dissatisfied"
105445,"Female","Loyal Customer",29,"Business travel","Business",2658,1,1,5,1,4,4,4,4,5,3,4,3,5,4,0,0,"satisfied"
54440,"Male","Loyal Customer",41,"Business travel","Eco Plus",305,2,3,3,3,2,2,2,2,4,4,3,4,3,2,6,9,"neutral or dissatisfied"
36056,"Male","disloyal Customer",21,"Business travel","Eco",399,0,0,0,1,4,0,4,4,2,3,5,5,1,4,0,0,"satisfied"
126021,"Male","Loyal Customer",39,"Business travel","Business",650,2,2,2,2,4,5,5,4,4,4,4,5,4,3,0,0,"satisfied"
29827,"Male","Loyal Customer",52,"Business travel","Eco",95,4,2,1,1,4,4,4,4,5,5,2,5,3,4,0,0,"satisfied"
75473,"Male","Loyal Customer",49,"Personal Travel","Eco",2342,2,1,2,2,5,2,5,5,2,1,2,4,3,5,7,6,"neutral or dissatisfied"
4208,"Female","disloyal Customer",24,"Business travel","Business",888,5,0,5,1,3,5,3,3,3,4,5,5,5,3,0,22,"satisfied"
111289,"Male","Loyal Customer",24,"Business travel","Business",479,5,5,5,5,4,4,4,4,3,2,5,4,5,4,20,24,"satisfied"
93461,"Male","Loyal Customer",15,"Personal Travel","Eco",723,1,2,1,4,4,1,4,4,4,4,3,1,3,4,58,49,"neutral or dissatisfied"
98557,"Female","Loyal Customer",44,"Business travel","Business",3387,3,5,5,5,2,4,4,3,3,3,3,1,3,1,23,11,"neutral or dissatisfied"
106042,"Male","Loyal Customer",31,"Business travel","Business",1862,4,4,4,4,4,4,4,4,3,4,4,4,5,4,10,9,"satisfied"
80567,"Female","Loyal Customer",52,"Business travel","Eco",1747,1,5,5,5,3,2,3,1,1,1,1,2,1,4,0,0,"neutral or dissatisfied"
63672,"Female","Loyal Customer",11,"Business travel","Business",2018,3,3,4,3,4,4,4,4,4,2,3,5,4,4,85,43,"satisfied"
61158,"Female","Loyal Customer",49,"Business travel","Business",862,5,5,5,5,4,4,4,5,5,5,5,4,5,4,61,44,"satisfied"
59630,"Female","Loyal Customer",25,"Business travel","Business",2341,4,4,4,4,3,3,3,3,5,3,5,5,4,3,0,0,"satisfied"
125249,"Male","Loyal Customer",23,"Business travel","Eco",427,2,5,5,5,2,2,3,2,3,2,3,2,4,2,0,0,"neutral or dissatisfied"
39217,"Female","Loyal Customer",33,"Business travel","Eco",67,0,1,1,4,4,1,4,4,4,2,1,2,2,4,0,13,"satisfied"
77676,"Female","disloyal Customer",26,"Business travel","Business",731,3,5,3,1,1,3,1,1,4,2,5,5,4,1,17,8,"neutral or dissatisfied"
129329,"Male","Loyal Customer",47,"Business travel","Business",2586,1,0,0,4,1,2,4,2,2,0,2,3,2,2,0,7,"neutral or dissatisfied"
32777,"Female","Loyal Customer",49,"Business travel","Business",1986,2,1,1,1,4,4,3,3,3,3,2,2,3,3,0,3,"neutral or dissatisfied"
118772,"Female","Loyal Customer",9,"Personal Travel","Eco",370,3,1,3,3,3,3,3,3,4,3,2,1,3,3,0,3,"neutral or dissatisfied"
68992,"Male","Loyal Customer",47,"Business travel","Business",2422,1,2,2,2,1,1,1,4,5,3,3,1,3,1,86,104,"neutral or dissatisfied"
82089,"Female","Loyal Customer",66,"Business travel","Eco",1276,3,4,3,3,3,3,2,3,3,3,3,4,3,4,54,41,"neutral or dissatisfied"
68493,"Male","Loyal Customer",14,"Personal Travel","Eco",1303,2,1,2,3,3,2,3,3,4,3,2,2,3,3,1,0,"neutral or dissatisfied"
8286,"Female","Loyal Customer",38,"Personal Travel","Eco",125,2,2,2,3,5,2,5,5,1,4,3,3,3,5,0,0,"neutral or dissatisfied"
94054,"Male","Loyal Customer",57,"Business travel","Business",3166,0,0,0,3,3,5,5,4,4,4,4,4,4,3,66,57,"satisfied"
6123,"Male","disloyal Customer",39,"Business travel","Business",491,4,4,4,4,2,4,2,2,4,2,5,4,4,2,0,0,"satisfied"
92686,"Male","disloyal Customer",23,"Business travel","Eco",507,4,5,4,2,3,4,2,3,4,3,4,3,4,3,0,0,"satisfied"
127982,"Male","Loyal Customer",60,"Business travel","Business",2329,5,5,5,5,5,5,2,5,5,5,5,1,5,4,0,17,"satisfied"
58675,"Male","disloyal Customer",16,"Business travel","Eco",622,2,2,2,4,1,2,1,1,2,4,3,2,3,1,31,13,"neutral or dissatisfied"
83578,"Male","disloyal Customer",30,"Business travel","Eco",936,1,1,1,2,4,1,4,4,1,4,3,2,2,4,0,0,"neutral or dissatisfied"
29010,"Male","disloyal Customer",37,"Business travel","Business",272,3,3,3,1,4,3,4,4,3,2,2,2,2,4,0,0,"neutral or dissatisfied"
22116,"Male","disloyal Customer",39,"Business travel","Eco",694,1,1,1,4,3,1,3,3,2,1,1,3,1,3,0,0,"neutral or dissatisfied"
59342,"Male","disloyal Customer",10,"Business travel","Eco",797,4,4,4,2,4,4,4,4,5,5,4,5,4,4,0,0,"satisfied"
83526,"Female","Loyal Customer",36,"Personal Travel","Eco",946,2,1,1,2,1,1,1,1,3,4,3,4,2,1,0,0,"neutral or dissatisfied"
103274,"Male","Loyal Customer",16,"Personal Travel","Eco",888,2,5,2,2,4,2,4,4,2,3,2,4,1,4,0,0,"neutral or dissatisfied"
108944,"Male","Loyal Customer",29,"Business travel","Eco Plus",1066,4,1,1,1,4,4,4,4,4,5,3,4,4,4,129,119,"neutral or dissatisfied"
71710,"Male","Loyal Customer",31,"Personal Travel","Eco Plus",1005,3,4,3,2,5,3,2,5,5,2,5,3,5,5,0,0,"neutral or dissatisfied"
75746,"Male","Loyal Customer",39,"Business travel","Business",1915,1,1,1,1,3,4,5,4,4,4,4,3,4,5,0,0,"satisfied"
5234,"Female","Loyal Customer",39,"Business travel","Business",295,1,1,1,1,4,4,5,4,4,4,4,5,4,5,0,0,"satisfied"
108200,"Male","Loyal Customer",7,"Personal Travel","Eco Plus",990,3,5,3,4,5,3,5,5,3,4,4,5,4,5,11,0,"neutral or dissatisfied"
43882,"Female","disloyal Customer",24,"Business travel","Eco",144,4,4,4,4,4,4,4,4,1,3,4,2,4,4,0,24,"neutral or dissatisfied"
57682,"Male","Loyal Customer",48,"Business travel","Business",2880,4,4,5,4,2,5,5,5,5,5,5,5,5,3,0,0,"satisfied"
89091,"Male","Loyal Customer",54,"Business travel","Business",2139,5,5,5,5,5,5,4,2,2,2,2,3,2,4,107,104,"satisfied"
62316,"Female","disloyal Customer",43,"Business travel","Eco",414,3,4,3,3,2,3,2,2,2,1,3,3,3,2,29,19,"neutral or dissatisfied"
80532,"Male","Loyal Customer",48,"Business travel","Business",1678,2,2,1,1,2,2,2,2,2,2,2,1,2,1,88,85,"neutral or dissatisfied"
63875,"Female","Loyal Customer",55,"Business travel","Business",1158,2,2,2,2,4,4,5,4,4,4,4,3,4,4,0,0,"satisfied"
24660,"Female","disloyal Customer",21,"Business travel","Eco",873,2,2,2,3,3,2,1,3,3,5,2,1,3,3,7,0,"neutral or dissatisfied"
127609,"Female","Loyal Customer",42,"Business travel","Business",1773,3,3,3,3,4,3,5,4,4,4,4,5,4,3,0,0,"satisfied"
65507,"Female","Loyal Customer",26,"Personal Travel","Eco Plus",1303,3,4,3,2,2,3,2,2,4,4,3,4,4,2,30,26,"neutral or dissatisfied"
64919,"Female","Loyal Customer",49,"Business travel","Business",247,2,2,2,2,3,5,5,5,5,5,5,3,5,5,8,0,"satisfied"
80798,"Female","Loyal Customer",28,"Business travel","Business",2834,1,1,1,1,4,4,4,4,4,5,4,3,4,4,0,0,"satisfied"
38568,"Female","Loyal Customer",18,"Personal Travel","Eco",2465,2,4,2,5,1,2,1,1,3,3,5,5,5,1,0,2,"neutral or dissatisfied"
103653,"Female","Loyal Customer",32,"Business travel","Business",405,1,1,1,1,2,2,2,2,3,5,5,4,4,2,0,0,"satisfied"
19707,"Male","disloyal Customer",36,"Business travel","Eco",409,1,2,0,4,2,0,2,2,1,1,3,4,4,2,0,0,"neutral or dissatisfied"
63838,"Female","Loyal Customer",21,"Business travel","Business",1839,2,2,2,2,3,4,3,3,4,4,4,4,4,3,0,26,"satisfied"
115793,"Male","disloyal Customer",27,"Business travel","Eco",371,4,0,4,3,1,4,1,1,5,1,5,5,4,1,0,0,"satisfied"
269,"Female","Loyal Customer",55,"Business travel","Business",802,5,5,5,5,5,4,4,5,5,5,5,4,4,4,165,167,"satisfied"
127326,"Female","Loyal Customer",44,"Business travel","Business",2698,4,4,2,4,3,5,4,5,5,5,5,4,5,4,0,0,"satisfied"
80435,"Male","Loyal Customer",29,"Personal Travel","Eco",2248,3,5,3,3,4,3,4,4,4,4,5,3,4,4,1,0,"neutral or dissatisfied"
106304,"Male","Loyal Customer",45,"Business travel","Business",1734,3,3,3,3,2,4,5,4,4,4,4,3,4,3,0,0,"satisfied"
10366,"Male","Loyal Customer",43,"Business travel","Business",2130,3,3,3,3,3,4,5,4,4,4,4,4,4,4,0,0,"satisfied"
110320,"Male","Loyal Customer",43,"Business travel","Business",798,5,5,5,5,2,4,5,3,3,3,3,3,3,4,0,0,"satisfied"
38249,"Male","disloyal Customer",25,"Business travel","Business",1173,4,4,4,3,4,4,4,4,4,5,3,1,3,4,5,0,"neutral or dissatisfied"
51101,"Male","Loyal Customer",16,"Personal Travel","Eco",308,3,4,3,3,2,3,2,2,3,3,4,5,4,2,0,0,"neutral or dissatisfied"
5634,"Female","Loyal Customer",35,"Personal Travel","Eco Plus",685,3,3,3,4,5,3,4,5,3,4,3,2,3,5,0,10,"neutral or dissatisfied"
48255,"Male","Loyal Customer",67,"Personal Travel","Eco",192,2,2,2,1,5,2,5,5,3,1,1,1,1,5,35,42,"neutral or dissatisfied"
8328,"Female","disloyal Customer",13,"Business travel","Eco",661,2,0,3,5,3,3,3,3,5,2,5,4,5,3,0,0,"neutral or dissatisfied"
112373,"Female","Loyal Customer",43,"Business travel","Business",3899,2,2,2,2,2,4,5,4,4,4,4,5,4,4,9,3,"satisfied"
41986,"Female","Loyal Customer",40,"Business travel","Business",116,3,2,2,2,5,2,2,3,3,3,3,3,3,1,0,0,"neutral or dissatisfied"
123947,"Female","disloyal Customer",10,"Business travel","Business",646,0,0,0,4,1,0,1,1,3,3,5,3,5,1,4,2,"satisfied"
76600,"Male","Loyal Customer",70,"Business travel","Business",481,4,3,3,3,3,3,3,4,4,4,4,4,4,4,0,0,"neutral or dissatisfied"
101751,"Female","Loyal Customer",48,"Business travel","Business",1590,2,2,2,2,3,3,4,3,3,3,3,4,3,4,0,0,"satisfied"
78435,"Male","disloyal Customer",23,"Business travel","Business",526,5,5,5,1,5,3,3,5,4,5,4,3,3,3,214,203,"satisfied"
57666,"Female","Loyal Customer",7,"Personal Travel","Eco",200,1,4,1,1,4,1,4,4,2,4,5,5,2,4,5,13,"neutral or dissatisfied"
99559,"Female","Loyal Customer",47,"Business travel","Business",829,1,1,1,1,3,5,5,5,5,5,5,4,5,4,28,27,"satisfied"
116904,"Female","Loyal Customer",43,"Business travel","Business",3515,4,4,4,4,5,5,4,3,3,3,3,5,3,5,0,0,"satisfied"
124870,"Female","Loyal Customer",18,"Personal Travel","Eco Plus",280,3,4,3,1,5,3,5,5,4,5,5,4,4,5,0,0,"neutral or dissatisfied"
29456,"Female","Loyal Customer",14,"Personal Travel","Eco",421,1,2,1,3,4,1,3,4,2,5,3,3,3,4,72,81,"neutral or dissatisfied"
15212,"Female","disloyal Customer",37,"Business travel","Eco",529,2,1,2,3,4,2,4,4,3,2,3,1,3,4,0,0,"neutral or dissatisfied"
87956,"Male","Loyal Customer",51,"Business travel","Business",545,5,5,5,5,5,5,4,4,4,4,4,3,4,5,0,0,"satisfied"
90434,"Male","Loyal Customer",57,"Business travel","Business",646,4,4,4,4,5,4,5,5,5,5,5,5,5,3,13,0,"satisfied"
82312,"Male","Loyal Customer",53,"Business travel","Business",1855,3,3,4,3,5,4,5,2,2,2,2,5,2,3,22,8,"satisfied"
93667,"Female","disloyal Customer",38,"Business travel","Eco",655,1,2,0,4,3,0,3,3,3,1,4,3,3,3,0,0,"neutral or dissatisfied"
6297,"Female","Loyal Customer",25,"Business travel","Eco Plus",693,2,4,4,4,2,1,2,1,4,2,3,2,4,2,32,155,"neutral or dissatisfied"
96808,"Female","disloyal Customer",32,"Business travel","Business",781,2,2,2,2,1,2,1,1,4,5,4,3,4,1,26,28,"neutral or dissatisfied"
57379,"Male","Loyal Customer",59,"Personal Travel","Eco Plus",414,2,2,2,3,3,2,3,3,3,1,3,2,3,3,1,8,"neutral or dissatisfied"
52042,"Female","Loyal Customer",46,"Business travel","Business",2826,2,5,2,2,4,5,5,5,5,4,5,4,5,5,0,6,"satisfied"
76135,"Male","Loyal Customer",43,"Business travel","Business",689,2,2,2,2,4,5,5,5,5,5,5,3,5,3,13,5,"satisfied"
40290,"Female","Loyal Customer",26,"Personal Travel","Eco",402,2,5,2,4,5,2,5,5,3,5,5,4,5,5,0,0,"neutral or dissatisfied"
101820,"Male","Loyal Customer",66,"Business travel","Business",1121,3,1,1,1,1,3,3,3,3,3,3,3,3,1,27,9,"neutral or dissatisfied"
28143,"Male","Loyal Customer",34,"Business travel","Eco",859,5,2,5,2,5,5,5,5,3,3,1,3,3,5,0,0,"satisfied"
120919,"Female","Loyal Customer",36,"Business travel","Business",2048,2,2,2,2,3,4,4,4,4,4,4,3,4,4,0,0,"satisfied"
91718,"Female","Loyal Customer",38,"Business travel","Business",2089,4,4,4,4,4,5,4,3,3,4,3,5,3,4,0,1,"satisfied"
51521,"Female","Loyal Customer",37,"Business travel","Eco",509,4,4,4,4,4,4,4,4,5,2,1,1,1,4,0,0,"satisfied"
58905,"Male","disloyal Customer",29,"Business travel","Eco",888,3,3,3,3,4,3,4,4,3,2,4,2,4,4,1,0,"neutral or dissatisfied"
53707,"Female","Loyal Customer",41,"Business travel","Eco",1190,4,1,1,1,3,4,3,3,1,4,1,5,3,3,0,0,"satisfied"
20080,"Male","Loyal Customer",60,"Business travel","Eco Plus",738,3,1,1,1,3,3,3,3,4,1,4,1,3,3,44,36,"neutral or dissatisfied"
14437,"Female","disloyal Customer",33,"Business travel","Eco",674,1,1,1,3,5,1,5,5,2,4,1,5,2,5,0,0,"neutral or dissatisfied"
52176,"Male","disloyal Customer",38,"Business travel","Eco",237,1,3,1,4,2,1,2,2,5,5,5,2,2,2,0,0,"neutral or dissatisfied"
46868,"Male","disloyal Customer",42,"Business travel","Eco",737,4,4,4,1,2,4,5,2,3,3,1,3,5,2,77,69,"satisfied"
37119,"Male","Loyal Customer",35,"Business travel","Eco",1179,4,5,5,5,4,4,4,4,2,4,5,5,1,4,9,0,"satisfied"
36926,"Female","Loyal Customer",37,"Business travel","Eco",867,4,5,5,5,4,4,4,4,1,1,3,3,4,4,3,0,"satisfied"
121637,"Female","disloyal Customer",21,"Business travel","Eco",912,2,2,2,5,2,2,2,2,5,5,5,3,4,2,0,0,"neutral or dissatisfied"
114991,"Female","Loyal Customer",59,"Business travel","Business",3043,2,2,2,2,2,5,5,5,5,5,5,4,5,3,22,13,"satisfied"
48963,"Male","Loyal Customer",61,"Business travel","Business",109,1,1,1,1,3,2,2,4,4,4,3,5,4,3,0,0,"satisfied"
73781,"Female","Loyal Customer",21,"Personal Travel","Eco",192,3,1,3,4,2,3,2,2,3,5,3,4,4,2,0,0,"neutral or dissatisfied"
84095,"Female","Loyal Customer",54,"Business travel","Business",757,1,1,1,1,2,5,5,3,3,3,3,5,3,5,0,0,"satisfied"
95189,"Female","Loyal Customer",39,"Personal Travel","Eco",239,4,5,4,5,5,4,5,5,3,4,5,5,5,5,53,43,"neutral or dissatisfied"
42265,"Female","Loyal Customer",48,"Business travel","Eco",784,1,4,4,4,1,3,2,1,1,1,1,4,1,2,0,0,"neutral or dissatisfied"
111409,"Male","disloyal Customer",15,"Business travel","Business",1111,0,0,0,5,5,0,4,5,4,5,5,4,4,5,0,2,"satisfied"
54330,"Female","Loyal Customer",20,"Personal Travel","Eco",1597,2,5,2,4,2,2,2,2,3,5,4,4,4,2,0,0,"neutral or dissatisfied"
13713,"Male","disloyal Customer",39,"Business travel","Eco",384,1,0,1,2,4,1,4,4,5,1,2,4,4,4,0,0,"neutral or dissatisfied"
2658,"Female","disloyal Customer",18,"Business travel","Eco",622,0,5,0,3,5,0,2,5,3,3,5,4,4,5,0,0,"satisfied"
108781,"Female","Loyal Customer",66,"Business travel","Business",1629,2,1,1,1,1,2,2,2,2,2,2,1,2,4,23,29,"neutral or dissatisfied"
103860,"Female","Loyal Customer",33,"Personal Travel","Eco",882,5,5,5,4,4,5,5,4,4,1,5,5,3,4,0,6,"satisfied"
108747,"Female","Loyal Customer",51,"Business travel","Business",3802,4,4,4,4,5,4,4,5,5,5,5,4,5,4,20,35,"satisfied"
102057,"Female","Loyal Customer",59,"Personal Travel","Business",236,3,2,3,2,2,2,3,2,2,3,2,2,2,4,5,0,"neutral or dissatisfied"
41408,"Male","Loyal Customer",61,"Personal Travel","Eco",563,2,4,1,4,2,1,5,2,3,4,5,4,4,2,0,0,"neutral or dissatisfied"
96715,"Male","disloyal Customer",14,"Business travel","Business",696,4,2,4,2,5,4,1,5,4,5,4,4,5,5,0,0,"satisfied"
54795,"Female","disloyal Customer",20,"Business travel","Eco",775,3,3,3,4,5,3,3,5,3,5,5,2,3,5,0,0,"neutral or dissatisfied"
105527,"Female","disloyal Customer",24,"Business travel","Business",611,1,2,0,3,5,0,5,5,1,3,4,2,4,5,2,7,"neutral or dissatisfied"
14660,"Female","Loyal Customer",63,"Personal Travel","Eco",162,2,4,2,4,5,5,5,3,3,2,3,5,3,4,0,0,"neutral or dissatisfied"
76658,"Female","Loyal Customer",63,"Personal Travel","Eco",516,1,4,1,4,3,5,5,3,3,1,3,4,3,5,0,0,"neutral or dissatisfied"
69978,"Male","disloyal Customer",34,"Business travel","Business",236,3,3,3,2,5,3,5,5,4,2,5,4,4,5,0,3,"neutral or dissatisfied"
110575,"Female","Loyal Customer",55,"Business travel","Business",643,1,1,1,1,4,4,5,4,4,4,4,3,4,4,72,59,"satisfied"
21123,"Male","Loyal Customer",60,"Personal Travel","Eco",227,5,5,5,3,1,5,1,1,5,2,5,4,5,1,0,0,"satisfied"
117320,"Female","Loyal Customer",53,"Personal Travel","Eco Plus",370,2,2,2,3,5,3,4,1,1,2,1,3,1,2,12,10,"neutral or dissatisfied"
20692,"Female","Loyal Customer",26,"Business travel","Business",510,5,5,5,5,5,5,5,5,1,3,5,5,5,5,149,168,"satisfied"
15481,"Male","Loyal Customer",61,"Personal Travel","Eco",331,4,4,4,5,4,4,4,4,3,4,4,5,4,4,18,8,"neutral or dissatisfied"
74006,"Female","Loyal Customer",8,"Personal Travel","Eco",1972,3,3,4,3,4,4,4,4,3,5,4,3,3,4,0,7,"neutral or dissatisfied"
75121,"Female","Loyal Customer",48,"Business travel","Business",1652,4,4,4,4,4,5,4,3,3,3,3,3,3,5,8,0,"satisfied"
10593,"Female","Loyal Customer",43,"Business travel","Business",2862,1,1,1,1,3,5,5,5,5,5,5,5,5,5,0,0,"satisfied"
33890,"Male","Loyal Customer",31,"Business travel","Business",1226,3,4,4,4,3,3,3,3,3,3,4,1,4,3,127,123,"neutral or dissatisfied"
100705,"Male","Loyal Customer",45,"Business travel","Business",2610,4,4,4,4,4,4,4,1,1,2,1,4,1,4,0,0,"satisfied"
77221,"Male","Loyal Customer",44,"Business travel","Business",1590,3,3,3,3,2,5,4,4,4,4,4,3,4,3,0,0,"satisfied"
31976,"Female","disloyal Customer",29,"Business travel","Business",101,4,4,4,4,4,4,4,4,2,3,3,2,4,4,0,0,"neutral or dissatisfied"
80436,"Male","Loyal Customer",11,"Personal Travel","Eco",2248,3,5,3,1,2,3,2,2,4,3,5,3,5,2,31,25,"neutral or dissatisfied"
62361,"Female","Loyal Customer",65,"Personal Travel","Eco",1589,2,4,2,1,5,5,5,1,1,2,1,5,1,4,0,4,"neutral or dissatisfied"
112380,"Male","Loyal Customer",59,"Business travel","Business",3243,3,3,3,3,4,4,4,5,5,5,5,5,5,4,57,44,"satisfied"
69782,"Female","Loyal Customer",20,"Business travel","Business",1055,3,3,3,3,4,4,4,4,5,3,4,4,4,4,2,0,"satisfied"
51076,"Male","Loyal Customer",52,"Personal Travel","Eco",337,1,5,1,1,2,1,2,2,2,3,5,3,3,2,0,0,"neutral or dissatisfied"
128890,"Female","Loyal Customer",50,"Business travel","Business",2454,1,1,1,1,4,4,4,4,2,5,4,4,3,4,0,0,"satisfied"
105668,"Female","Loyal Customer",55,"Business travel","Eco",787,2,1,1,1,4,3,4,2,2,2,2,1,2,1,0,0,"neutral or dissatisfied"
50186,"Male","disloyal Customer",54,"Business travel","Eco",109,3,0,3,1,3,3,3,3,5,1,4,1,2,3,0,0,"neutral or dissatisfied"
92916,"Female","Loyal Customer",74,"Business travel","Eco",151,1,0,0,3,2,3,4,5,5,1,5,4,5,2,15,3,"neutral or dissatisfied"
89246,"Male","Loyal Customer",51,"Personal Travel","Eco Plus",1947,1,4,0,1,5,0,1,5,4,2,3,3,5,5,11,0,"neutral or dissatisfied"
75321,"Female","Loyal Customer",46,"Business travel","Business",2556,2,2,2,2,5,5,5,3,5,3,4,5,3,5,4,10,"satisfied"
89349,"Female","disloyal Customer",39,"Business travel","Eco",1187,2,2,2,3,1,2,1,1,1,4,3,2,4,1,0,0,"neutral or dissatisfied"
115110,"Female","Loyal Customer",49,"Business travel","Business",2956,5,2,5,5,4,5,4,2,2,2,2,5,2,3,23,17,"satisfied"
53563,"Male","Loyal Customer",26,"Business travel","Business",3819,1,1,1,1,4,4,4,4,1,1,4,3,4,4,0,0,"satisfied"
38198,"Female","Loyal Customer",28,"Business travel","Eco Plus",1091,5,2,2,2,5,5,5,5,3,4,5,4,3,5,0,0,"satisfied"
62406,"Female","Loyal Customer",31,"Personal Travel","Eco",2704,4,4,4,1,3,4,3,3,3,5,4,3,5,3,5,1,"neutral or dissatisfied"
95958,"Female","Loyal Customer",43,"Business travel","Business",3425,2,2,2,2,4,5,4,3,3,3,3,3,3,5,0,0,"satisfied"
65553,"Male","Loyal Customer",57,"Business travel","Business",237,4,4,4,4,2,5,4,4,4,4,4,3,4,3,0,0,"satisfied"
31333,"Male","Loyal Customer",24,"Business travel","Eco",1062,0,5,0,3,2,0,2,2,2,2,3,2,1,2,87,101,"satisfied"
17839,"Male","Loyal Customer",67,"Personal Travel","Eco Plus",1075,3,4,3,5,2,3,2,2,3,3,5,3,5,2,13,38,"neutral or dissatisfied"
122167,"Male","Loyal Customer",46,"Business travel","Business",541,4,4,4,4,4,4,5,4,4,4,4,4,4,4,47,70,"satisfied"
127285,"Female","Loyal Customer",16,"Personal Travel","Eco",1107,2,2,2,4,2,2,2,2,4,5,3,2,4,2,0,15,"neutral or dissatisfied"
61934,"Female","disloyal Customer",22,"Business travel","Eco",550,2,0,2,1,5,2,5,5,4,3,4,5,4,5,0,0,"neutral or dissatisfied"
98479,"Male","Loyal Customer",52,"Business travel","Business",1900,3,2,5,2,3,4,3,3,3,3,3,4,3,2,0,5,"neutral or dissatisfied"
104631,"Female","Loyal Customer",18,"Personal Travel","Eco",861,2,5,2,3,1,2,1,1,4,4,4,3,5,1,24,52,"neutral or dissatisfied"
22147,"Male","Loyal Customer",18,"Personal Travel","Business",633,3,4,3,4,1,3,5,1,3,2,5,4,5,1,0,0,"neutral or dissatisfied"
129419,"Male","Loyal Customer",59,"Business travel","Business",2863,5,5,5,5,3,4,5,3,3,3,3,4,3,4,0,0,"satisfied"
2395,"Male","disloyal Customer",21,"Business travel","Eco",641,3,0,3,3,1,3,1,1,5,5,5,5,5,1,0,0,"neutral or dissatisfied"
39240,"Male","Loyal Customer",55,"Business travel","Business",67,4,4,4,4,4,2,2,4,4,4,3,5,4,1,0,0,"satisfied"
94783,"Male","Loyal Customer",47,"Business travel","Business",189,0,4,0,3,5,4,4,2,2,2,2,5,2,3,0,0,"satisfied"
127876,"Female","Loyal Customer",12,"Personal Travel","Eco",1276,1,2,1,3,1,1,1,1,4,3,3,2,4,1,0,0,"neutral or dissatisfied"
1910,"Male","Loyal Customer",44,"Business travel","Business",2955,3,5,5,5,2,4,4,3,3,3,3,1,3,3,0,0,"neutral or dissatisfied"
92136,"Male","Loyal Customer",48,"Personal Travel","Eco",1522,1,1,1,3,2,1,2,2,4,4,4,3,4,2,0,0,"neutral or dissatisfied"
48105,"Male","Loyal Customer",55,"Business travel","Business",259,3,3,4,3,2,3,5,5,5,5,5,1,5,2,0,0,"satisfied"
64171,"Male","Loyal Customer",70,"Personal Travel","Eco",989,2,5,2,3,4,2,4,4,4,5,4,5,4,4,0,0,"neutral or dissatisfied"
27842,"Female","Loyal Customer",17,"Personal Travel","Eco",1448,4,2,4,4,2,4,2,2,1,5,3,1,4,2,6,0,"neutral or dissatisfied"
114205,"Female","disloyal Customer",28,"Business travel","Business",846,2,2,2,1,2,2,2,2,4,4,5,4,5,2,35,40,"neutral or dissatisfied"
48219,"Female","Loyal Customer",9,"Personal Travel","Eco",192,3,4,0,3,3,0,3,3,3,4,4,5,5,3,3,8,"neutral or dissatisfied"
102706,"Female","disloyal Customer",21,"Business travel","Business",255,3,4,4,4,3,4,1,3,4,3,4,4,4,3,14,6,"neutral or dissatisfied"
