"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"1938",97599,"Male","Loyal Customer",42,"Business travel","Business",3787,2,2,2,2,3,4,4,2,2,2,2,2,2,3,20,17,"neutral or dissatisfied"
"1939",41387,"Female","disloyal Customer",14,"Business travel","Eco",563,2,4,2,3,1,2,1,1,1,5,3,4,4,1,9,18,"neutral or dissatisfied"
"1940",31711,"Male","Loyal Customer",58,"Personal Travel","Eco",967,3,5,3,3,2,3,2,2,5,5,4,3,4,2,0,0,"neutral or dissatisfied"
"1941",101242,"Female","disloyal Customer",24,"Business travel","Eco",805,1,0,0,3,3,1,3,3,4,5,4,1,4,3,0,0,"neutral or dissatisfied"
"1943",45411,"Male","Loyal Customer",40,"Business travel","Business",3035,4,4,4,4,4,5,2,3,3,2,3,3,3,4,16,22,"satisfied"
"1944",97486,"Male","Loyal Customer",41,"Business travel","Business",2537,2,4,4,4,3,2,2,2,2,2,2,3,2,4,66,46,"neutral or dissatisfied"
"1945",28816,"Male","Loyal Customer",24,"Business travel","Eco",987,0,3,0,3,1,3,1,1,5,4,2,2,4,1,42,22,"satisfied"
"1946",108900,"Male","Loyal Customer",46,"Business travel","Business",1066,1,1,1,1,2,4,4,4,4,4,4,4,4,4,9,0,"satisfied"
"1947",83805,"Female","Loyal Customer",54,"Business travel","Business",2381,5,5,5,5,4,5,4,4,4,4,4,3,4,3,68,66,"satisfied"
"1949",58004,"Female","Loyal Customer",55,"Business travel","Business",2455,5,5,5,5,5,4,5,5,5,5,5,3,5,3,23,13,"satisfied"
"1950",126550,"Female","Loyal Customer",54,"Personal Travel","Eco",644,4,4,4,4,4,5,5,4,4,4,4,5,4,4,22,20,"neutral or dissatisfied"
"1952",64049,"Male","Loyal Customer",55,"Business travel","Business",3678,2,2,2,2,4,4,5,4,4,5,4,4,4,3,18,38,"satisfied"
"1953",71342,"Female","Loyal Customer",69,"Personal Travel","Eco",1514,2,5,3,2,3,1,4,5,5,3,4,4,4,4,90,140,"neutral or dissatisfied"
"1955",64144,"Male","Loyal Customer",44,"Business travel","Eco",989,3,2,2,2,3,3,3,3,1,3,3,4,3,3,0,0,"neutral or dissatisfied"
"1956",67178,"Female","Loyal Customer",13,"Personal Travel","Eco",1017,4,4,4,3,4,4,4,4,1,5,3,3,3,4,0,0,"neutral or dissatisfied"
"1957",41284,"Male","Loyal Customer",36,"Business travel","Business",3312,1,5,5,5,1,4,3,1,1,1,1,2,1,3,0,0,"neutral or dissatisfied"
"1958",113497,"Female","Loyal Customer",47,"Business travel","Business",3735,2,2,2,2,5,5,5,5,5,4,5,5,5,5,0,0,"satisfied"
"1959",71967,"Male","Loyal Customer",63,"Business travel","Business",1437,2,2,2,2,4,4,4,2,2,2,2,4,2,1,11,12,"neutral or dissatisfied"
"1960",61896,"Female","Loyal Customer",7,"Personal Travel","Eco Plus",2254,2,4,2,1,1,2,1,1,5,4,4,3,4,1,29,5,"neutral or dissatisfied"
"1961",68313,"Male","Loyal Customer",47,"Business travel","Business",2165,5,5,5,5,3,3,5,4,4,4,4,3,4,4,0,4,"satisfied"
"1962",3326,"Male","Loyal Customer",49,"Business travel","Business",3997,4,4,4,4,5,5,4,5,5,4,5,4,5,5,37,77,"satisfied"
"1963",59068,"Female","Loyal Customer",40,"Business travel","Business",1726,5,5,5,5,3,4,5,5,5,5,5,3,5,4,0,0,"satisfied"
"1964",61979,"Female","Loyal Customer",50,"Personal Travel","Business",2475,2,4,2,3,2,4,4,4,4,2,4,4,4,4,0,96,"neutral or dissatisfied"
"1965",22190,"Male","Loyal Customer",56,"Business travel","Eco",165,5,3,3,3,5,5,5,5,2,2,3,1,2,5,0,1,"satisfied"
"1968",78592,"Female","Loyal Customer",50,"Business travel","Business",2454,4,5,4,4,3,4,5,4,4,4,4,4,4,5,2,19,"satisfied"
"1970",85058,"Male","Loyal Customer",19,"Personal Travel","Business",696,2,5,2,2,4,2,4,4,5,3,4,5,5,4,0,0,"neutral or dissatisfied"
"1973",49734,"Female","Loyal Customer",65,"Business travel","Eco",308,2,4,4,4,5,4,3,1,1,2,1,1,1,3,0,0,"neutral or dissatisfied"
"1975",14565,"Male","Loyal Customer",29,"Personal Travel","Business",986,3,3,3,3,4,3,1,4,3,3,4,3,3,4,0,0,"neutral or dissatisfied"
"1976",74353,"Male","Loyal Customer",46,"Business travel","Business",1171,3,3,3,3,4,4,4,5,2,4,5,4,5,4,315,299,"satisfied"
"1977",39575,"Male","Loyal Customer",43,"Business travel","Business",965,2,2,2,2,3,4,2,5,5,5,5,5,5,2,0,0,"satisfied"
"1979",28323,"Male","Loyal Customer",45,"Business travel","Business",1588,2,5,5,5,2,4,3,2,2,2,2,2,2,3,16,2,"neutral or dissatisfied"
"1980",37106,"Female","Loyal Customer",56,"Business travel","Eco",1189,4,1,5,1,2,5,5,4,4,4,4,4,4,1,92,92,"satisfied"
"1981",917,"Female","Loyal Customer",56,"Business travel","Business",3870,3,3,3,3,4,4,4,5,5,5,4,5,5,4,0,0,"satisfied"
"1982",11170,"Female","Loyal Customer",25,"Personal Travel","Eco",201,1,3,1,4,4,1,4,4,2,3,1,4,1,4,67,56,"neutral or dissatisfied"
"1985",56864,"Female","Loyal Customer",56,"Business travel","Business",2565,1,1,2,1,4,5,5,5,3,5,5,5,3,5,13,0,"satisfied"
"1986",120620,"Male","Loyal Customer",65,"Personal Travel","Business",280,1,3,1,5,3,4,3,4,4,1,4,5,4,3,0,0,"neutral or dissatisfied"
"1987",128134,"Male","Loyal Customer",23,"Business travel","Business",1587,2,2,2,2,4,4,4,4,5,5,4,3,5,4,0,0,"satisfied"
"1988",64890,"Male","Loyal Customer",28,"Business travel","Business",3291,1,2,3,3,4,3,1,4,2,3,4,1,3,4,0,0,"neutral or dissatisfied"
"1989",24485,"Female","disloyal Customer",29,"Business travel","Eco",547,3,3,3,3,1,3,1,1,4,4,4,2,3,1,5,11,"neutral or dissatisfied"
"1990",103632,"Male","disloyal Customer",36,"Business travel","Business",405,1,1,1,2,5,1,3,5,4,4,5,3,5,5,0,0,"neutral or dissatisfied"
"1991",23911,"Female","Loyal Customer",33,"Business travel","Business",2710,4,5,5,5,3,3,4,4,4,3,4,4,4,3,0,0,"neutral or dissatisfied"
"1992",5847,"Male","Loyal Customer",22,"Business travel","Business",1020,4,4,4,4,3,4,3,3,5,3,5,5,4,3,0,0,"satisfied"
"1993",95341,"Male","Loyal Customer",68,"Personal Travel","Eco",319,1,5,1,4,5,1,5,5,2,4,2,2,3,5,0,0,"neutral or dissatisfied"
"1995",49268,"Male","disloyal Customer",39,"Business travel","Eco",373,2,5,2,3,5,2,5,5,2,4,2,1,2,5,0,0,"neutral or dissatisfied"
"1997",117057,"Female","Loyal Customer",41,"Business travel","Business",2026,3,3,3,3,5,4,4,3,3,3,3,3,3,3,0,0,"neutral or dissatisfied"
"1998",106829,"Male","Loyal Customer",46,"Personal Travel","Eco Plus",1488,3,4,3,3,1,3,1,1,3,3,5,4,5,1,5,0,"neutral or dissatisfied"
"1999",98054,"Male","Loyal Customer",39,"Personal Travel","Eco",1797,4,2,4,4,2,4,2,2,3,2,2,1,3,2,15,12,"satisfied"
"2000",104796,"Female","Loyal Customer",65,"Business travel","Eco",587,2,4,5,4,1,3,3,2,2,2,2,4,2,4,23,26,"neutral or dissatisfied"
"2002",57504,"Male","Loyal Customer",54,"Personal Travel","Eco",1075,2,4,2,1,2,2,2,2,4,2,4,3,4,2,21,29,"neutral or dissatisfied"
"2004",8921,"Male","disloyal Customer",34,"Business travel","Eco",661,2,3,2,3,2,3,3,3,1,4,3,3,1,3,302,296,"neutral or dissatisfied"
"2005",111738,"Male","Loyal Customer",42,"Business travel","Business",2209,1,1,1,1,3,4,4,4,4,5,4,4,4,4,4,22,"satisfied"
"2006",110902,"Female","disloyal Customer",62,"Business travel","Eco",404,1,1,0,3,2,0,5,2,2,5,4,4,3,2,0,0,"neutral or dissatisfied"
"2007",51592,"Female","disloyal Customer",38,"Business travel","Eco",370,1,3,1,4,1,1,1,1,2,5,3,3,3,1,62,78,"neutral or dissatisfied"
"2009",42335,"Female","Loyal Customer",59,"Personal Travel","Eco",550,2,3,2,5,1,5,4,4,4,2,4,5,4,4,73,70,"neutral or dissatisfied"
"2011",51379,"Female","Loyal Customer",8,"Personal Travel","Eco Plus",110,4,3,4,4,3,4,3,3,1,2,2,1,4,3,0,0,"neutral or dissatisfied"
"2012",106850,"Male","Loyal Customer",54,"Personal Travel","Eco",1733,2,3,2,5,1,2,1,1,5,2,4,3,1,1,28,14,"neutral or dissatisfied"
"2013",39478,"Male","Loyal Customer",26,"Business travel","Business",3376,3,3,3,3,3,3,3,3,4,3,4,4,3,3,56,49,"neutral or dissatisfied"
"2014",94305,"Female","Loyal Customer",58,"Business travel","Business",248,5,5,5,5,4,5,4,5,5,5,5,5,5,4,0,0,"satisfied"
"2015",59706,"Female","Loyal Customer",13,"Personal Travel","Eco",861,2,5,3,3,2,3,2,2,3,3,4,3,4,2,0,21,"neutral or dissatisfied"
"2017",40410,"Female","Loyal Customer",43,"Business travel","Business",2920,4,4,3,4,5,2,2,5,5,5,4,1,5,5,0,0,"satisfied"
"2019",17844,"Male","Loyal Customer",30,"Business travel","Eco Plus",505,4,3,3,3,4,4,4,4,4,5,3,5,4,4,0,0,"satisfied"
"2022",69935,"Female","Loyal Customer",59,"Business travel","Business",2174,3,3,3,3,3,3,5,4,4,5,4,5,4,5,0,0,"satisfied"
"2024",123886,"Female","disloyal Customer",37,"Business travel","Eco",173,1,3,1,3,4,1,4,4,3,2,1,1,1,4,0,0,"neutral or dissatisfied"
"2026",55049,"Female","Loyal Customer",53,"Business travel","Business",1346,2,2,3,2,5,5,4,4,4,5,4,3,4,3,2,0,"satisfied"
"2027",69832,"Female","disloyal Customer",21,"Business travel","Business",1055,5,5,5,3,5,5,5,5,4,3,4,3,4,5,12,4,"satisfied"
"2028",114318,"Female","Loyal Customer",64,"Personal Travel","Eco",850,3,5,3,2,5,4,5,2,2,3,2,5,2,3,0,0,"neutral or dissatisfied"
"2029",16546,"Female","disloyal Customer",35,"Business travel","Eco Plus",1134,1,1,1,5,2,1,2,2,1,4,2,3,2,2,1,5,"neutral or dissatisfied"
"2030",55251,"Female","Loyal Customer",17,"Personal Travel","Eco",1009,4,2,4,2,2,4,5,2,2,3,3,2,2,2,0,0,"neutral or dissatisfied"
"2031",56875,"Female","disloyal Customer",20,"Business travel","Business",2434,5,5,5,2,5,4,4,5,4,4,4,4,5,4,2,0,"satisfied"
"2034",40847,"Male","Loyal Customer",9,"Personal Travel","Eco",574,4,5,4,3,2,4,2,2,5,2,5,5,4,2,0,1,"satisfied"
"2035",39059,"Female","disloyal Customer",16,"Business travel","Eco",784,0,0,0,2,1,0,1,1,5,5,4,4,4,1,0,0,"satisfied"
"2037",43862,"Female","Loyal Customer",37,"Business travel","Business",2950,0,4,0,2,4,4,4,5,5,5,5,2,5,3,0,0,"satisfied"
"2038",109435,"Female","Loyal Customer",52,"Business travel","Business",1538,4,4,4,4,4,5,5,2,2,2,2,3,2,3,69,48,"satisfied"
"2039",25873,"Female","disloyal Customer",29,"Business travel","Business",907,2,2,2,1,4,2,4,4,3,2,4,4,4,4,93,91,"neutral or dissatisfied"
"2040",7979,"Male","Loyal Customer",60,"Business travel","Business",2845,4,5,4,4,4,5,5,4,4,4,4,3,4,4,46,45,"satisfied"
"2041",108078,"Male","Loyal Customer",45,"Business travel","Business",997,5,5,5,5,5,5,4,4,4,4,4,5,4,3,0,12,"satisfied"
"2042",123659,"Female","disloyal Customer",21,"Business travel","Business",214,4,0,4,5,5,4,5,5,4,2,4,5,5,5,0,0,"satisfied"
"2043",90036,"Male","disloyal Customer",39,"Business travel","Business",957,1,0,0,5,3,0,3,3,5,5,4,4,5,3,62,55,"neutral or dissatisfied"
"2044",44351,"Female","Loyal Customer",52,"Business travel","Business",2798,3,3,3,3,5,4,4,5,2,5,5,4,4,4,136,125,"satisfied"
"2045",7661,"Female","disloyal Customer",40,"Business travel","Business",604,3,2,2,3,3,2,3,3,1,2,3,2,4,3,0,0,"neutral or dissatisfied"
"2047",116652,"Female","disloyal Customer",26,"Business travel","Business",358,3,4,3,1,3,3,3,3,4,2,4,4,5,3,0,0,"neutral or dissatisfied"
"2048",92078,"Male","Loyal Customer",17,"Business travel","Business",1589,3,4,4,4,3,3,3,3,3,4,3,3,3,3,0,0,"neutral or dissatisfied"
"2049",92099,"Female","Loyal Customer",16,"Business travel","Business",1535,5,5,5,5,4,4,4,4,5,4,1,2,4,4,0,0,"satisfied"
"2050",11082,"Male","Loyal Customer",15,"Personal Travel","Eco",309,3,4,3,1,3,3,1,3,5,3,4,5,4,3,5,16,"neutral or dissatisfied"
"2051",112959,"Female","Loyal Customer",62,"Personal Travel","Eco",1164,1,4,1,1,4,4,5,4,4,1,4,5,4,5,29,25,"neutral or dissatisfied"
"2052",102298,"Male","Loyal Customer",35,"Business travel","Business",1882,1,1,1,1,3,5,5,4,4,4,5,5,4,4,2,0,"satisfied"
"2053",64496,"Male","Loyal Customer",52,"Business travel","Business",190,1,1,1,1,3,2,3,4,4,4,1,3,4,3,0,0,"neutral or dissatisfied"
"2054",68780,"Female","disloyal Customer",25,"Business travel","Eco",926,2,2,2,3,4,2,4,4,4,3,4,2,3,4,10,6,"neutral or dissatisfied"
"2055",121694,"Female","Loyal Customer",61,"Personal Travel","Eco Plus",328,2,2,2,4,2,3,3,5,5,2,5,2,5,1,8,3,"neutral or dissatisfied"
"2056",12841,"Female","Loyal Customer",29,"Personal Travel","Eco",489,2,3,2,3,3,2,3,3,4,4,3,3,4,3,13,12,"neutral or dissatisfied"
"2059",128695,"Male","disloyal Customer",24,"Business travel","Business",1235,5,0,5,4,5,5,4,5,4,2,5,5,5,5,0,0,"satisfied"
"2060",119633,"Female","disloyal Customer",43,"Business travel","Business",1727,2,1,1,4,5,2,3,5,5,5,4,5,5,5,17,47,"neutral or dissatisfied"
"2061",58442,"Female","Loyal Customer",20,"Personal Travel","Eco",733,1,5,1,1,1,1,1,1,5,5,5,1,5,1,0,0,"neutral or dissatisfied"
"2062",19037,"Female","Loyal Customer",24,"Business travel","Eco Plus",788,4,2,1,2,4,4,4,4,5,3,5,3,2,4,0,0,"satisfied"
"2063",58669,"Female","disloyal Customer",36,"Business travel","Business",867,4,4,4,4,4,4,3,4,4,5,5,3,5,4,29,49,"neutral or dissatisfied"
"2064",129152,"Female","disloyal Customer",26,"Business travel","Business",679,3,5,3,4,1,3,1,1,3,4,5,4,4,1,0,0,"neutral or dissatisfied"
"2065",89332,"Female","disloyal Customer",38,"Business travel","Business",1587,3,3,3,2,5,3,5,5,3,5,5,4,5,5,0,18,"neutral or dissatisfied"
"2066",35046,"Male","Loyal Customer",43,"Business travel","Business",1746,5,5,5,5,4,4,5,4,4,4,4,3,4,5,0,0,"satisfied"
"2067",102314,"Male","disloyal Customer",39,"Business travel","Eco",397,3,0,3,3,2,3,2,2,3,3,4,2,4,2,29,22,"neutral or dissatisfied"
"2068",30321,"Male","Loyal Customer",61,"Business travel","Business",3346,4,4,4,4,4,3,1,5,5,5,5,1,5,2,17,25,"satisfied"
"2070",54119,"Female","Loyal Customer",41,"Business travel","Eco",1372,5,4,4,4,5,5,5,5,4,2,2,1,2,5,0,0,"satisfied"
"2071",74349,"Female","Loyal Customer",59,"Business travel","Business",1464,1,1,1,1,4,4,4,5,5,5,5,4,5,4,0,0,"satisfied"
"2072",13770,"Male","Loyal Customer",35,"Business travel","Eco",925,4,3,3,3,4,4,4,4,4,5,4,4,5,4,34,35,"satisfied"
"2074",6210,"Male","Loyal Customer",38,"Business travel","Business",462,4,4,4,4,3,5,4,5,5,5,5,5,5,3,0,0,"satisfied"
"2075",89387,"Male","disloyal Customer",23,"Business travel","Eco",134,2,4,2,4,4,2,4,4,1,1,3,3,3,4,15,6,"neutral or dissatisfied"
"2077",92002,"Male","Loyal Customer",51,"Business travel","Business",1532,5,5,5,5,4,5,5,4,4,5,4,5,4,4,0,0,"satisfied"
"2078",47806,"Male","disloyal Customer",19,"Business travel","Eco",315,5,2,5,3,2,5,2,2,1,1,4,3,2,2,0,0,"satisfied"
"2080",113954,"Male","disloyal Customer",36,"Business travel","Business",1706,2,2,2,5,4,2,4,4,4,5,3,3,5,4,0,0,"neutral or dissatisfied"
"2081",22053,"Female","Loyal Customer",27,"Business travel","Business",304,4,4,4,4,5,5,5,5,2,2,3,3,4,5,0,0,"satisfied"
"2082",83444,"Female","Loyal Customer",55,"Business travel","Business",946,3,3,3,3,5,4,4,2,2,2,2,3,2,5,2,0,"satisfied"
"2083",1908,"Male","disloyal Customer",46,"Business travel","Business",383,4,4,4,4,3,4,2,3,5,4,4,5,5,3,25,7,"satisfied"
"2085",459,"Male","Loyal Customer",59,"Business travel","Business",134,1,1,1,1,2,4,4,4,4,4,5,3,4,5,0,10,"satisfied"
"2086",24804,"Male","Loyal Customer",31,"Personal Travel","Business",894,4,4,4,2,3,4,1,3,3,2,4,5,4,3,14,11,"neutral or dissatisfied"
"2088",61087,"Male","Loyal Customer",41,"Personal Travel","Eco",1546,3,5,3,2,2,3,2,2,5,5,5,3,5,2,0,0,"neutral or dissatisfied"
"2089",89068,"Male","disloyal Customer",25,"Business travel","Eco",732,5,5,5,3,4,5,4,4,3,2,4,5,4,4,0,0,"satisfied"
"2090",88680,"Female","Loyal Customer",31,"Personal Travel","Eco",444,2,4,2,3,1,2,1,1,4,1,2,3,1,1,0,0,"neutral or dissatisfied"
"2091",27794,"Female","Loyal Customer",47,"Business travel","Business",1448,3,3,3,3,4,2,2,3,3,3,3,5,3,3,2,0,"satisfied"
"2092",35815,"Male","Loyal Customer",43,"Business travel","Business",1677,5,5,5,5,4,2,4,2,2,2,2,1,2,2,0,0,"satisfied"
"2093",20977,"Male","Loyal Customer",64,"Personal Travel","Eco",689,3,3,3,4,1,3,1,1,2,4,3,3,4,1,73,66,"neutral or dissatisfied"
"2094",68418,"Female","Loyal Customer",53,"Personal Travel","Eco",1045,3,5,3,3,4,5,5,3,3,3,3,3,3,3,0,0,"neutral or dissatisfied"
"2095",3668,"Male","Loyal Customer",65,"Business travel","Eco",431,4,5,5,5,4,4,4,4,4,2,2,4,1,4,70,85,"neutral or dissatisfied"
"2097",121184,"Female","Loyal Customer",62,"Personal Travel","Eco",2402,3,3,3,5,3,5,5,2,2,3,1,5,3,5,0,17,"neutral or dissatisfied"
"2098",112036,"Female","Loyal Customer",58,"Business travel","Business",2948,4,4,4,4,2,5,4,4,4,5,4,3,4,5,0,0,"satisfied"
"2099",123423,"Male","Loyal Customer",64,"Personal Travel","Eco",1337,3,5,3,3,4,3,4,4,5,5,4,4,5,4,0,8,"neutral or dissatisfied"
"2100",44212,"Female","disloyal Customer",38,"Business travel","Business",222,1,1,1,5,5,1,3,5,4,4,4,4,5,5,0,0,"neutral or dissatisfied"
"2103",63779,"Female","disloyal Customer",27,"Business travel","Business",1721,2,2,2,2,4,2,4,4,5,2,5,5,4,4,60,47,"neutral or dissatisfied"
"2104",52260,"Male","Loyal Customer",44,"Business travel","Eco",261,5,5,5,5,5,5,5,5,2,1,1,4,5,5,0,0,"satisfied"
"2107",34755,"Male","Loyal Customer",56,"Business travel","Eco",264,2,4,4,4,2,2,2,2,1,4,2,2,3,2,0,0,"neutral or dissatisfied"
"2108",60891,"Female","disloyal Customer",37,"Business travel","Business",420,2,2,2,2,2,2,2,2,3,4,5,4,5,2,14,39,"neutral or dissatisfied"
"2109",73502,"Female","disloyal Customer",25,"Business travel","Business",1197,5,0,5,2,5,3,3,4,5,4,5,3,4,3,154,149,"satisfied"
"2110",10327,"Female","Loyal Customer",57,"Business travel","Business",3582,1,1,1,1,2,4,5,5,5,5,5,4,5,5,0,0,"satisfied"
"2111",90094,"Female","disloyal Customer",23,"Business travel","Eco",983,2,2,2,3,2,2,3,2,3,3,3,1,3,2,0,0,"neutral or dissatisfied"
"2112",79416,"Male","Loyal Customer",25,"Personal Travel","Eco",502,2,2,2,4,3,2,3,3,2,1,4,2,3,3,18,13,"neutral or dissatisfied"
"2113",98342,"Female","Loyal Customer",29,"Business travel","Business",1046,5,5,5,5,5,4,5,5,5,3,4,4,5,5,0,0,"satisfied"
"2114",10554,"Male","Loyal Customer",45,"Business travel","Business",2150,3,3,3,3,2,5,5,3,3,3,3,3,3,5,34,35,"satisfied"
"2115",74817,"Male","Loyal Customer",12,"Personal Travel","Eco Plus",1188,1,5,1,1,2,1,2,2,4,5,3,5,4,2,0,2,"neutral or dissatisfied"
"2117",69288,"Female","Loyal Customer",44,"Business travel","Business",2968,1,1,1,1,2,5,5,5,5,5,5,5,5,5,0,0,"satisfied"
"2118",97200,"Male","Loyal Customer",58,"Personal Travel","Eco",1211,1,1,0,3,5,0,5,5,3,4,4,3,3,5,9,22,"neutral or dissatisfied"
"2120",129132,"Female","Loyal Customer",49,"Business travel","Business",3618,2,2,2,2,2,4,5,4,4,4,4,5,4,3,0,0,"satisfied"
"2121",39727,"Male","Loyal Customer",34,"Business travel","Eco",298,4,2,2,2,4,4,4,4,1,4,4,2,3,4,0,0,"satisfied"
"2123",118326,"Male","disloyal Customer",25,"Business travel","Business",602,1,0,1,4,5,1,5,5,4,5,4,3,4,5,0,0,"neutral or dissatisfied"
"2125",65506,"Female","Loyal Customer",27,"Personal Travel","Eco Plus",1303,4,5,4,1,2,4,2,2,4,2,4,2,4,2,0,0,"neutral or dissatisfied"
"2126",74094,"Male","disloyal Customer",47,"Business travel","Business",769,2,2,2,5,2,2,2,2,5,5,5,4,4,2,0,0,"neutral or dissatisfied"
"2127",59007,"Female","Loyal Customer",59,"Business travel","Business",1744,5,5,5,5,3,4,5,4,4,4,4,3,4,3,0,0,"satisfied"
"2128",105632,"Male","Loyal Customer",60,"Business travel","Business",3301,2,2,2,2,2,4,5,4,4,4,4,3,4,4,19,27,"satisfied"
"2130",5418,"Male","disloyal Customer",40,"Business travel","Business",589,3,3,3,2,2,3,2,2,3,4,5,5,4,2,21,6,"satisfied"
"2131",110905,"Male","Loyal Customer",22,"Business travel","Eco",581,3,3,3,3,3,3,4,3,2,5,3,1,3,3,1,2,"neutral or dissatisfied"
"2132",98945,"Male","Loyal Customer",44,"Business travel","Business",1778,2,2,2,2,2,5,5,4,4,4,4,4,4,5,23,20,"satisfied"
"2133",37810,"Male","Loyal Customer",32,"Personal Travel","Eco Plus",1028,2,2,2,3,4,2,4,4,2,1,3,2,4,4,69,63,"neutral or dissatisfied"
"2135",112638,"Female","Loyal Customer",31,"Personal Travel","Eco Plus",639,4,1,4,4,1,4,1,1,2,2,3,3,3,1,0,7,"neutral or dissatisfied"
"2136",112380,"Male","Loyal Customer",59,"Business travel","Business",3243,3,3,3,3,4,4,4,5,5,5,5,5,5,4,57,44,"satisfied"
"2139",3099,"Female","Loyal Customer",25,"Personal Travel","Eco",594,0,2,0,4,2,2,2,2,4,3,3,2,4,2,0,3,"satisfied"
"2140",102558,"Female","Loyal Customer",8,"Personal Travel","Eco",236,1,4,1,4,3,1,3,3,5,5,5,5,5,3,9,14,"neutral or dissatisfied"
"2141",126687,"Female","Loyal Customer",56,"Business travel","Business",2402,4,4,4,4,4,3,4,5,5,5,5,3,5,3,26,0,"satisfied"
"2142",42322,"Male","Loyal Customer",26,"Personal Travel","Eco",817,1,2,1,2,4,1,4,4,2,2,2,4,3,4,0,0,"neutral or dissatisfied"
"2143",2990,"Male","Loyal Customer",52,"Business travel","Business",522,3,3,3,3,5,4,5,5,5,5,5,4,5,3,0,4,"satisfied"
"2144",102781,"Male","Loyal Customer",60,"Business travel","Business",2385,5,5,5,5,5,4,5,4,4,4,4,3,4,4,15,0,"satisfied"
"2145",47909,"Male","Loyal Customer",56,"Business travel","Business",3912,1,1,1,1,5,3,3,4,4,3,1,3,4,1,29,20,"neutral or dissatisfied"
"2146",26745,"Male","Loyal Customer",54,"Personal Travel","Business",859,1,4,1,3,4,5,4,3,3,1,2,3,3,3,0,6,"neutral or dissatisfied"
"2147",8699,"Male","disloyal Customer",17,"Business travel","Business",227,2,1,2,4,1,2,1,1,1,3,4,4,4,1,0,0,"neutral or dissatisfied"
"2149",95403,"Female","Loyal Customer",39,"Personal Travel","Eco",239,4,5,4,3,3,4,3,3,3,4,4,5,4,3,61,57,"neutral or dissatisfied"
"2150",14586,"Female","disloyal Customer",25,"Business travel","Eco",986,2,2,2,4,2,2,2,2,2,4,3,1,4,2,4,10,"neutral or dissatisfied"
"2151",118660,"Female","disloyal Customer",45,"Business travel","Eco",304,3,4,3,4,4,3,2,4,3,4,4,2,4,4,23,21,"neutral or dissatisfied"
"2152",26291,"Female","disloyal Customer",22,"Business travel","Eco",1199,4,4,4,4,4,4,4,4,5,1,2,1,2,4,0,33,"satisfied"
"2153",19874,"Male","Loyal Customer",16,"Business travel","Business",2912,5,5,5,5,5,5,5,5,5,4,5,3,4,5,0,0,"satisfied"
"2155",26413,"Female","Loyal Customer",30,"Business travel","Eco Plus",1249,5,4,4,4,5,5,5,5,2,1,4,2,1,5,1,0,"satisfied"
"2156",23807,"Male","Loyal Customer",33,"Personal Travel","Eco",374,2,4,2,4,4,2,4,4,3,5,4,5,4,4,0,24,"neutral or dissatisfied"
"2157",53657,"Female","Loyal Customer",32,"Business travel","Business",2762,2,2,4,2,3,3,3,3,5,2,4,5,5,3,0,0,"satisfied"
"2159",36903,"Female","Loyal Customer",30,"Business travel","Eco",2072,3,4,4,4,3,3,3,3,2,1,4,2,4,3,56,79,"neutral or dissatisfied"
"2163",3052,"Female","Loyal Customer",58,"Business travel","Business",2529,3,3,3,3,5,4,5,3,3,4,3,4,3,4,0,0,"satisfied"
"2166",18571,"Female","Loyal Customer",44,"Business travel","Business",201,2,2,2,2,1,2,5,5,5,5,5,5,5,4,0,0,"satisfied"
"2168",126711,"Male","disloyal Customer",46,"Business travel","Business",2521,3,3,3,3,5,3,5,5,4,3,4,3,4,5,0,0,"neutral or dissatisfied"
"2169",72895,"Female","Loyal Customer",21,"Personal Travel","Business",1096,1,3,1,3,5,1,1,5,2,1,4,1,4,5,31,33,"neutral or dissatisfied"
"2170",8306,"Female","Loyal Customer",51,"Business travel","Business",3596,1,1,1,1,5,5,5,5,5,5,5,3,5,5,0,0,"satisfied"
"2171",79018,"Female","disloyal Customer",33,"Business travel","Business",356,2,3,3,2,4,3,4,4,5,2,5,3,5,4,0,0,"neutral or dissatisfied"
"2172",52591,"Male","Loyal Customer",37,"Business travel","Eco",119,3,5,5,5,3,3,3,3,3,2,4,2,4,3,3,1,"neutral or dissatisfied"
"2173",824,"Female","Loyal Customer",54,"Business travel","Business",2538,0,0,0,1,4,5,4,4,4,4,4,3,4,3,0,1,"satisfied"
"2174",42625,"Female","Loyal Customer",44,"Business travel","Business",2913,2,2,2,2,3,2,5,3,3,4,3,4,3,2,0,0,"satisfied"
"2175",104537,"Male","Loyal Customer",72,"Business travel","Eco",856,4,4,4,4,4,4,4,4,2,3,3,2,4,4,20,3,"satisfied"
"2176",45319,"Male","disloyal Customer",43,"Business travel","Eco",188,3,2,4,4,5,4,5,5,3,4,4,2,3,5,0,0,"neutral or dissatisfied"
"2177",116198,"Male","Loyal Customer",34,"Personal Travel","Eco",417,3,5,3,3,2,3,5,2,5,5,2,4,5,2,0,0,"neutral or dissatisfied"
